season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Anthony Davis,WAS,20,31.3,20.4,11.1,2.8,1.1,1.7,0.506,0.27,0.728,anthony_davis,2026-03-17T16:24:50Z
2025-26,2026,Anthony Edwards,MIN,58,35.5,29.5,5.1,3.7,1.4,0.8,0.492,0.402,0.796,anthony_edwards,2026-03-17T16:24:50Z
2025-26,2026,Ausar Thompson,DET,58,25.6,10.1,5.8,2.9,1.9,0.9,0.517,0.273,0.571,ausar_thompson,2026-03-17T16:24:50Z
2025-26,2026,Austin Reaves,LAL,42,34.2,23.8,4.8,5.5,1.1,0.4,0.496,0.369,0.874,austin_reaves,2026-03-17T16:24:50Z
2025-26,2026,Ayo Dosunmu,MIN,59,26.3,14.2,2.9,3.4,0.8,0.2,0.519,0.443,0.857,ayo_dosunmu,2026-03-17T16:24:50Z
2025-26,2026,Bam Adebayo,MIA,60,31.8,20.0,9.7,2.9,1.2,0.7,0.444,0.323,0.774,bam_adebayo,2026-03-17T16:24:50Z
2025-26,2026,Baylor Scheierman,BOS,63,17.3,4.9,3.4,1.3,0.6,0.1,0.455,0.385,0.889,baylor_scheierman,2026-03-17T16:24:50Z
2025-26,2026,Ben Saraf,BKN,32,18.3,5.8,1.5,3.1,0.8,0.2,0.38,0.22,0.796,ben_saraf,2026-03-17T16:24:50Z
2025-26,2026,Ben Sheppard,IND,56,21.6,6.9,3.1,1.8,0.6,0.1,0.418,0.348,0.756,ben_sheppard,2026-03-17T16:24:50Z
2025-26,2026,Bennedict Mathurin,LAC,44,31.2,18.5,5.6,2.3,0.8,0.3,0.433,0.319,0.874,bennedict_mathurin,2026-03-17T16:24:50Z
2025-26,2026,Bilal Coulibaly,WAS,47,26.6,11.0,4.4,2.6,1.4,0.9,0.415,0.31,0.752,bilal_coulibaly,2026-03-17T16:24:50Z
2025-26,2026,Blake Hinson,UTA,9,20.2,9.1,2.3,0.8,0.1,0.1,0.483,0.467,0.5,blake_hinson,2026-03-17T16:24:50Z
2025-26,2026,Bobby Portis,MIL,64,24.1,13.7,6.4,1.5,0.6,0.2,0.494,0.463,0.714,bobby_portis,2026-03-17T16:24:50Z
2025-26,2026,Bogdan Bogdanović,LAC,18,21.6,7.7,2.9,2.7,0.6,0.1,0.367,0.321,0.826,bogdan_bogdanovic,2026-03-17T16:24:50Z
2025-26,2026,Bradley Beal,LAC,6,20.2,8.2,0.8,1.7,0.5,0.0,0.375,0.368,0.75,bradley_beal,2026-03-17T16:24:50Z
2025-26,2026,Brandin Podziemski,GSW,68,28.1,13.0,5.2,3.8,1.1,0.2,0.447,0.369,0.756,brandin_podziemski,2026-03-17T16:24:50Z
2025-26,2026,Brandon Ingram,TOR,65,34.2,21.9,5.6,3.8,0.8,0.7,0.47,0.377,0.818,brandon_ingram,2026-03-17T16:24:50Z
2025-26,2026,Brandon Miller,CHA,51,30.2,20.4,5.1,3.4,1.1,0.8,0.428,0.378,0.892,brandon_miller,2026-03-17T16:24:50Z
2025-26,2026,Brandon Williams,DAL,60,22.0,12.8,2.9,3.8,0.9,0.3,0.472,0.245,0.788,brandon_williams,2026-03-17T16:24:50Z
2025-26,2026,Brice Sensabaugh,UTA,65,22.5,13.5,3.0,1.6,0.7,0.1,0.449,0.354,0.831,brice_sensabaugh,2026-03-17T16:24:50Z
2025-26,2026,Brook Lopez,LAC,61,20.4,7.6,3.0,1.1,0.6,1.1,0.416,0.355,0.851,brook_lopez,2026-03-17T16:24:50Z
2025-26,2026,Bruce Brown,DEN,68,24.8,7.6,3.9,2.1,1.1,0.2,0.464,0.371,0.757,bruce_brown,2026-03-17T16:24:50Z
2025-26,2026,Bryce McGowens,NOP,42,21.0,8.1,2.1,1.5,0.6,0.2,0.481,0.409,0.779,bryce_mcgowens,2026-03-17T16:24:50Z
2025-26,2026,Bub Carrington,WAS,67,27.3,9.7,3.6,4.6,0.7,0.2,0.404,0.385,0.736,bub_carrington,2026-03-17T16:24:50Z
2025-26,2026,Buddy Hield,ATL,45,17.2,7.9,2.4,1.5,0.8,0.2,0.432,0.342,0.794,buddy_hield,2026-03-17T16:24:50Z
2025-26,2026,CJ McCollum,ATL,63,29.8,18.6,3.5,3.6,0.8,0.4,0.447,0.372,0.78,cj_mccollum,2026-03-17T16:24:50Z
2025-26,2026,Cade Cunningham,DET,60,34.8,24.9,5.6,10.1,1.5,0.9,0.461,0.347,0.813,cade_cunningham,2026-03-17T16:24:50Z
2025-26,2026,Caleb Love,POR,45,22.2,11.3,2.5,2.7,0.6,0.1,0.39,0.321,0.735,caleb_love,2026-03-17T16:24:50Z
2025-26,2026,Cam Spencer,MEM,64,23.8,11.4,2.6,5.5,0.7,0.2,0.479,0.444,0.936,cam_spencer,2026-03-17T16:24:50Z
2025-26,2026,Cam Thomas,MIL,40,21.1,13.7,1.7,2.6,0.2,0.1,0.409,0.311,0.819,cam_thomas,2026-03-17T16:24:50Z
2025-26,2026,Cam Whitmore,WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.456,0.286,0.742,cam_whitmore,2026-03-17T16:24:50Z
2025-26,2026,Cameron Johnson,DEN,42,30.6,11.5,3.7,2.4,0.6,0.4,0.457,0.41,0.846,cameron_johnson,2026-03-17T16:24:50Z
2025-26,2026,Cameron Payne,PHI,14,17.3,7.7,1.7,2.7,1.2,0.3,0.38,0.328,0.917,cameron_payne,2026-03-17T16:24:50Z
2025-26,2026,Caris LeVert,DET,47,19.4,7.2,1.8,2.6,0.9,0.6,0.409,0.324,0.677,caris_levert,2026-03-17T16:24:50Z
2025-26,2026,Cason Wallace,OKC,65,27.3,8.6,3.2,2.8,2.1,0.3,0.424,0.339,0.793,cason_wallace,2026-03-17T16:24:50Z
2025-26,2026,Cedric Coward,MEM,53,26.0,13.3,6.2,2.8,0.6,0.4,0.467,0.342,0.838,cedric_coward,2026-03-17T16:24:50Z
2025-26,2026,Chaney Johnson,BKN,5,19.4,7.0,4.8,1.2,1.0,0.4,0.5,0.444,0.643,chaney_johnson,2026-03-17T16:24:50Z
2025-26,2026,Chet Holmgren,OKC,58,29.4,17.3,9.0,1.7,0.6,1.9,0.554,0.352,0.789,chet_holmgren,2026-03-17T16:24:50Z
2025-26,2026,Christian Braun,DEN,32,31.9,10.9,4.9,2.9,0.7,0.3,0.491,0.286,0.744,christian_braun,2026-03-17T16:24:50Z
2025-26,2026,Coby White,CHA,37,27.0,17.3,3.5,4.4,0.6,0.1,0.432,0.341,0.806,coby_white,2026-03-17T16:24:50Z
2025-26,2026,Cody Williams,UTA,54,22.1,7.0,2.8,1.5,0.7,0.4,0.478,0.24,0.691,cody_williams,2026-03-17T16:24:50Z
2025-26,2026,Cole Anthony,MIL,35,15.0,6.7,2.5,3.5,0.6,0.3,0.424,0.306,0.615,cole_anthony,2026-03-17T16:24:50Z
2025-26,2026,Collin Gillespie,PHX,67,28.8,13.1,4.2,4.7,1.3,0.2,0.428,0.418,0.855,collin_gillespie,2026-03-17T16:24:50Z
2025-26,2026,Collin Murray-Boyles,TOR,47,22.3,7.8,5.0,2.0,0.9,0.9,0.557,0.354,0.653,collin_murrayboyles,2026-03-17T16:24:50Z
2025-26,2026,Collin Sexton,CHI,54,22.9,14.6,2.0,3.4,1.0,0.1,0.49,0.392,0.864,collin_sexton,2026-03-17T16:24:50Z
2025-26,2026,Cooper Flagg,DAL,57,33.6,20.2,6.6,4.5,1.1,0.9,0.471,0.291,0.804,cooper_flagg,2026-03-17T16:24:50Z
2025-26,2026,Corey Kispert,ATL,47,19.6,9.5,2.4,1.7,0.3,0.1,0.467,0.362,0.84,corey_kispert,2026-03-17T16:24:50Z
2025-26,2026,Craig Porter Jr.,CLE,58,17.6,4.4,3.3,3.2,0.9,0.6,0.444,0.361,0.556,craig_porter,2026-03-17T16:24:50Z
2025-26,2026,D'Angelo Russell,WAS,26,19.0,10.2,2.3,4.0,0.5,0.1,0.405,0.295,0.717,dangelo_russell,2026-03-17T16:24:50Z
2025-26,2026,Daeqwon Plowden,SAC,20,24.3,8.4,3.3,1.2,0.7,0.2,0.392,0.287,0.923,daeqwon_plowden,2026-03-17T16:24:50Z
2025-26,2026,Daniel Gafford,DAL,48,21.7,9.0,6.8,1.0,0.8,1.3,0.647,0.0,0.725,daniel_gafford,2026-03-17T16:24:50Z
2025-26,2026,Daniss Jenkins,DET,57,17.3,7.6,1.9,3.1,0.9,0.2,0.402,0.356,0.773,daniss_jenkins,2026-03-17T16:24:50Z
2025-26,2026,Danny Wolf,BKN,54,20.9,9.0,4.9,2.3,0.5,0.6,0.406,0.323,0.781,danny_wolf,2026-03-17T16:24:50Z
2025-26,2026,Darius Garland,LAC,33,29.7,18.4,2.4,6.8,0.9,0.1,0.453,0.386,0.853,darius_garland,2026-03-17T16:24:50Z
2025-26,2026,Davion Mitchell,MIA,57,28.2,9.0,2.7,6.6,1.0,0.2,0.482,0.418,0.684,davion_mitchell,2026-03-17T16:24:50Z
2025-26,2026,Day'Ron Sharpe,BKN,62,18.7,8.7,6.7,2.3,1.1,0.4,0.601,0.231,0.678,dayron_sharpe,2026-03-17T16:24:50Z
2025-26,2026,De'Aaron Fox,SAS,59,31.6,19.1,3.7,6.3,1.2,0.3,0.49,0.34,0.757,deaaron_fox,2026-03-17T16:24:50Z
2025-26,2026,De'Andre Hunter,SAC,45,26.1,13.7,4.1,2.0,0.7,0.1,0.415,0.305,0.867,deandre_hunter,2026-03-17T16:24:50Z
2025-26,2026,De'Anthony Melton,GSW,37,22.8,13.4,3.1,2.4,1.6,0.4,0.425,0.298,0.828,deanthony_melton,2026-03-17T16:24:50Z
2025-26,2026,DeAndre Jordan,NOP,10,16.3,4.1,6.4,0.8,0.3,0.8,0.696,0.0,0.6,deandre_jordan,2026-03-17T16:24:50Z
2025-26,2026,DeMar DeRozan,SAC,68,31.9,18.8,3.0,4.0,1.1,0.3,0.498,0.321,0.866,demar_derozan,2026-03-17T16:24:50Z
2025-26,2026,Dean Wade,CLE,53,22.5,5.9,4.2,1.5,0.8,0.4,0.437,0.367,0.711,dean_wade,2026-03-17T16:24:50Z
2025-26,2026,Deandre Ayton,LAL,59,27.4,12.5,8.4,0.9,0.6,0.9,0.667,0.0,0.62,deandre_ayton,2026-03-17T16:24:50Z
2025-26,2026,Dejounte Murray,NOP,8,27.0,19.8,5.5,5.3,1.8,0.3,0.547,0.351,0.829,dejounte_murray,2026-03-17T16:24:50Z
2025-26,2026,Deni Avdija,POR,53,33.4,24.0,6.9,6.7,0.8,0.6,0.46,0.328,0.803,deni_avdija,2026-03-17T16:24:50Z
2025-26,2026,Dennis Schröder,CLE,57,25.4,11.6,2.8,5.0,0.8,0.2,0.404,0.338,0.827,dennis_schroder,2026-03-17T16:24:50Z
2025-26,2026,Dereck Lively II,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,0.611,0.0,0.8,dereck_lively,2026-03-17T16:24:50Z
2025-26,2026,Derik Queen,NOP,68,24.9,11.5,7.0,3.8,0.9,0.9,0.481,0.279,0.79,derik_queen,2026-03-17T16:24:50Z
2025-26,2026,Derrick Jones Jr.,LAC,36,27.1,10.9,3.1,1.3,1.0,1.1,0.507,0.366,0.76,derrick_jones,2026-03-17T16:24:50Z
2025-26,2026,Derrick White,BOS,65,34.3,17.5,4.5,5.7,1.2,1.4,0.395,0.33,0.903,derrick_white,2026-03-17T16:24:50Z
2025-26,2026,Desmond Bane,ORL,67,34.2,20.6,4.1,4.2,1.0,0.4,0.489,0.387,0.923,desmond_bane,2026-03-17T16:24:50Z
2025-26,2026,Devin Booker,PHX,52,33.5,25.7,4.0,6.0,0.9,0.3,0.456,0.327,0.871,devin_booker,2026-03-17T16:24:50Z
2025-26,2026,Devin Vassell,SAS,55,30.8,14.3,3.9,2.5,0.8,0.4,0.438,0.386,0.816,devin_vassell,2026-03-17T16:24:50Z
2025-26,2026,Dillon Brooks,PHX,50,30.6,20.9,3.7,1.8,1.0,0.2,0.44,0.343,0.856,dillon_brooks,2026-03-17T16:24:50Z
2025-26,2026,Domantas Sabonis,SAC,19,29.7,15.8,11.4,4.1,0.9,0.2,0.543,0.185,0.727,domantas_sabonis,2026-03-17T16:24:50Z
2025-26,2026,Dominick Barlow,PHI,57,24.4,8.2,4.7,1.1,1.0,0.7,0.538,0.276,0.712,dominick_barlow,2026-03-17T16:24:50Z
2025-26,2026,Donovan Clingan,POR,64,27.3,12.0,11.6,2.2,0.5,1.6,0.523,0.328,0.672,donovan_clingan,2026-03-17T16:24:50Z
2025-26,2026,Donovan Mitchell,CLE,60,33.5,28.2,4.4,5.9,1.6,0.3,0.481,0.365,0.857,donovan_mitchell,2026-03-17T16:24:50Z
2025-26,2026,Donte DiVincenzo,MIN,68,30.9,12.5,4.5,4.1,1.4,0.4,0.419,0.389,0.761,donte_divincenzo,2026-03-17T16:24:50Z
2025-26,2026,Dorian Finney-Smith,HOU,31,17.8,3.3,2.7,1.0,0.5,0.2,0.325,0.276,1.0,dorian_finneysmith,2026-03-17T16:24:50Z
2025-26,2026,Drake Powell,BKN,51,19.5,6.1,1.7,1.5,0.5,0.2,0.414,0.287,0.905,drake_powell,2026-03-17T16:24:50Z
2025-26,2026,Draymond Green,GSW,55,27.1,8.5,5.6,5.3,0.8,0.6,0.415,0.328,0.698,draymond_green,2026-03-17T16:24:50Z
2025-26,2026,Dru Smith,MIA,64,17.1,5.9,2.6,2.7,1.5,0.3,0.415,0.306,0.832,dru_smith,2026-03-17T16:24:50Z
2025-26,2026,Duncan Robinson,DET,65,27.6,11.9,2.7,2.0,0.6,0.3,0.444,0.4,0.763,duncan_robinson,2026-03-17T16:24:50Z
2025-26,2026,Dylan Cardwell,SAC,31,20.8,5.1,7.6,1.2,0.7,1.5,0.596,0.0,0.524,dylan_cardwell,2026-03-17T16:24:50Z
2025-26,2026,Dylan Harper,SAS,55,22.2,11.2,3.3,3.8,0.8,0.3,0.487,0.292,0.733,dylan_harper,2026-03-17T16:24:50Z
2025-26,2026,Dyson Daniels,ATL,64,33.3,11.5,6.7,6.1,1.9,0.4,0.509,0.129,0.606,dyson_daniels,2026-03-17T16:24:50Z
2025-26,2026,Egor Dëmin,BKN,52,25.2,10.3,3.2,3.3,0.8,0.3,0.399,0.385,0.831,egor_demin,2026-03-17T16:24:50Z
2025-26,2026,Elijah Harkless,UTA,19,17.1,5.2,1.4,2.1,0.9,0.2,0.321,0.245,0.8,elijah_harkless,2026-03-17T16:24:50Z
2025-26,2026,Ethan Thompson,IND,24,17.4,5.1,1.8,1.5,0.6,0.3,0.367,0.307,0.706,ethan_thompson,2026-03-17T16:24:50Z
2025-26,2026,Evan Mobley,CLE,53,32.4,17.9,8.7,3.6,0.8,1.9,0.527,0.308,0.613,evan_mobley,2026-03-17T16:24:50Z
2025-26,2026,Franz Wagner,ORL,28,31.8,21.3,5.8,3.6,1.1,0.3,0.479,0.365,0.828,franz_wagner,2026-03-17T16:24:50Z
2025-26,2026,GG Jackson,MEM,45,20.6,11.2,4.2,1.4,0.6,0.8,0.497,0.333,0.708,gg_jackson,2026-03-17T16:24:50Z
2025-26,2026,Gabe Vincent,ATL,40,17.5,4.5,0.9,1.4,0.5,0.1,0.351,0.348,0.917,gabe_vincent,2026-03-17T16:24:50Z
2025-26,2026,Gary Trent Jr.,MIL,56,21.0,7.5,1.0,1.2,0.5,0.1,0.378,0.35,0.791,gary_trent,2026-03-17T16:24:50Z
2025-26,2026,Giannis Antetokounmpo,MIL,36,28.9,27.6,9.8,5.4,0.9,0.7,0.624,0.333,0.65,giannis_antetokounmpo,2026-03-17T16:24:50Z
2025-26,2026,Goga Bitadze,ORL,49,15.0,5.8,4.9,1.2,0.6,1.0,0.688,0.182,0.687,goga_bitadze,2026-03-17T16:24:50Z
2025-26,2026,Gradey Dick,TOR,63,15.1,6.2,2.1,0.7,0.6,0.1,0.419,0.301,0.873,gradey_dick,2026-03-17T16:24:50Z
2025-26,2026,Grant Williams,CHA,24,19.6,7.4,4.0,1.8,0.5,0.5,0.412,0.375,0.85,grant_williams,2026-03-17T16:24:50Z
2025-26,2026,Grayson Allen,PHX,44,29.8,17.2,3.0,4.1,1.4,0.3,0.407,0.354,0.859,grayson_allen,2026-03-17T16:24:50Z
2025-26,2026,Gui Santos,GSW,57,18.8,8.1,3.7,2.1,0.8,0.4,0.506,0.362,0.686,gui_santos,2026-03-17T16:24:50Z
2025-26,2026,Harrison Barnes,SAS,63,26.6,10.1,2.9,2.0,0.7,0.2,0.442,0.376,0.849,harrison_barnes,2026-03-17T16:24:50Z
2025-26,2026,Herbert Jones,NOP,46,28.9,9.0,3.6,2.8,1.7,0.5,0.383,0.294,0.804,herbert_jones,2026-03-17T16:24:50Z
2025-26,2026,Hugo González,BOS,63,15.4,4.1,3.5,0.6,0.6,0.3,0.473,0.337,0.5,hugo_gonzalez,2026-03-17T16:24:50Z
2025-26,2026,Immanuel Quickley,TOR,64,32.6,17.1,4.1,6.0,1.3,0.1,0.444,0.375,0.82,immanuel_quickley,2026-03-17T16:24:50Z
2025-26,2026,Isaac Okoro,CHI,55,26.9,9.0,2.7,1.6,0.7,0.4,0.449,0.326,0.796,isaac_okoro,2026-03-17T16:24:50Z
2025-26,2026,Isaiah Collier,UTA,58,25.7,11.6,2.5,7.2,1.1,0.3,0.496,0.276,0.718,isaiah_collier,2026-03-17T16:24:50Z
2025-26,2026,Isaiah Hartenstein,OKC,37,25.3,9.9,9.3,3.5,1.0,0.8,0.629,0.0,0.609,isaiah_hartenstein,2026-03-17T16:24:50Z
2025-26,2026,Isaiah Jackson,LAC,49,16.3,6.4,5.3,0.9,0.7,0.9,0.607,0.0,0.663,isaiah_jackson,2026-03-17T16:24:50Z
2025-26,2026,Isaiah Joe,OKC,59,21.9,11.1,2.7,1.4,0.7,0.2,0.445,0.411,0.883,isaiah_joe,2026-03-17T16:24:50Z
2025-26,2026,Isaiah Stewart,DET,55,23.2,10.0,5.1,1.2,0.3,1.6,0.541,0.333,0.76,isaiah_stewart,2026-03-17T16:24:50Z
2025-26,2026,Ivica Zubac,IND,46,30.4,14.1,10.7,2.2,0.4,0.8,0.608,0.0,0.706,ivica_zubac,2026-03-17T16:24:50Z
2025-26,2026,Ja Morant,MEM,20,28.4,19.5,3.3,8.1,1.0,0.3,0.41,0.235,0.897,ja_morant,2026-03-17T16:24:50Z
2025-26,2026,Ja'Kobe Walter,TOR,57,18.8,6.4,2.3,1.1,1.0,0.2,0.417,0.356,0.823,jakobe_walter,2026-03-17T16:24:50Z
2025-26,2026,Jabari Smith Jr.,HOU,63,34.9,15.5,6.8,1.8,0.8,0.9,0.454,0.363,0.782,jabari_smith,2026-03-17T16:24:50Z
2025-26,2026,Jaden Ivey,CHI,37,18.1,8.5,2.5,1.8,0.6,0.4,0.445,0.373,0.809,jaden_ivey,2026-03-17T16:24:50Z
2025-26,2026,Jaden McDaniels,MIN,66,31.7,14.5,4.2,2.8,1.0,1.0,0.519,0.418,0.851,jaden_mcdaniels,2026-03-17T16:24:50Z
2025-26,2026,Jahmai Mashack,MEM,24,18.7,5.0,2.2,1.3,1.2,0.5,0.381,0.28,0.529,jahmai_mashack,2026-03-17T16:24:50Z
2025-26,2026,Jaime Jaquez Jr.,MIA,63,28.7,15.1,5.2,4.7,0.8,0.3,0.499,0.281,0.764,jaime_jaquez,2026-03-17T16:24:50Z
2025-26,2026,Jake LaRavia,LAL,68,25.1,8.7,3.9,1.9,1.2,0.4,0.457,0.316,0.764,jake_laravia,2026-03-17T16:24:50Z
2025-26,2026,Jakob Poeltl,TOR,32,25.7,10.1,7.7,2.1,0.8,0.7,0.697,0.0,0.642,jakob_poeltl,2026-03-17T16:24:50Z
2025-26,2026,Jalen Brunson,NYK,64,34.9,26.3,3.4,6.6,0.8,0.1,0.464,0.376,0.845,jalen_brunson,2026-03-17T16:24:50Z
2025-26,2026,Jalen Duren,DET,57,27.7,18.7,10.6,1.7,0.9,0.9,0.639,0.0,0.722,jalen_duren,2026-03-17T16:24:50Z
2025-26,2026,Jalen Green,PHX,20,25.0,17.6,3.5,2.5,1.2,0.1,0.407,0.301,0.774,jalen_green,2026-03-17T16:24:50Z
2025-26,2026,Jalen Johnson,ATL,61,35.3,23.0,10.4,8.1,1.3,0.5,0.495,0.351,0.782,jalen_johnson,2026-03-17T16:24:50Z
2025-26,2026,Jalen Pickett,DEN,43,16.9,5.3,2.5,2.4,0.3,0.1,0.422,0.381,0.923,jalen_pickett,2026-03-17T16:24:50Z
2025-26,2026,Jalen Smith,CHI,50,20.9,10.3,6.9,1.2,0.5,0.8,0.476,0.365,0.736,jalen_smith,2026-03-17T16:24:50Z
2025-26,2026,Jalen Suggs,ORL,44,26.8,13.9,3.8,5.3,1.9,0.8,0.438,0.323,0.838,jalen_suggs,2026-03-17T16:24:50Z
2025-26,2026,Jalen Williams,OKC,26,29.1,17.5,4.7,5.4,1.3,0.3,0.479,0.313,0.833,jalen_williams,2026-03-17T16:24:50Z
2025-26,2026,Jamal Murray,DEN,63,35.0,25.4,4.3,7.1,1.0,0.4,0.479,0.424,0.88,jamal_murray,2026-03-17T16:24:50Z
2025-26,2026,Jamal Shead,TOR,67,22.0,6.7,1.9,5.1,0.9,0.2,0.367,0.323,0.768,jamal_shead,2026-03-17T16:24:50Z
2025-26,2026,Jamaree Bouyea,PHX,34,15.2,6.3,1.9,1.8,0.7,0.4,0.475,0.306,0.71,jamaree_bouyea,2026-03-17T16:24:50Z
2025-26,2026,James Harden,CLE,58,34.9,24.0,4.9,8.0,1.1,0.4,0.431,0.364,0.886,james_harden,2026-03-17T16:24:50Z
2025-26,2026,Jamir Watkins,WAS,35,18.7,6.2,3.5,1.0,0.9,0.5,0.461,0.287,0.619,jamir_watkins,2026-03-17T16:24:50Z
2025-26,2026,Jarace Walker,IND,67,25.4,11.3,5.1,2.4,0.8,0.3,0.411,0.36,0.756,jarace_walker,2026-03-17T16:24:50Z
2025-26,2026,Jared McCain,OKC,53,17.3,8.1,2.1,1.4,0.6,0.0,0.415,0.402,0.894,jared_mccain,2026-03-17T16:24:50Z
2025-26,2026,Jaren Jackson Jr.,UTA,48,30.3,19.4,5.7,2.0,1.1,1.4,0.476,0.357,0.803,jaren_jackson,2026-03-17T16:24:50Z
2025-26,2026,Jarred Vanderbilt,LAL,55,17.8,4.5,4.6,1.2,0.8,0.3,0.461,0.302,0.638,jarred_vanderbilt,2026-03-17T16:24:50Z
2025-26,2026,Jarrett Allen,CLE,51,27.5,15.3,8.5,1.9,1.0,0.9,0.636,0.1,0.725,jarrett_allen,2026-03-17T16:24:50Z
2025-26,2026,Javon Small,MEM,32,19.0,8.9,3.0,3.8,0.8,0.3,0.445,0.424,0.838,javon_small,2026-03-17T16:24:50Z
2025-26,2026,Javonte Green,DET,67,18.1,7.0,2.8,0.7,1.3,0.3,0.441,0.367,0.824,javonte_green,2026-03-17T16:24:50Z
2025-26,2026,Jaxson Hayes,LAL,56,17.6,6.8,3.9,0.9,0.4,0.6,0.746,1.0,0.673,jaxson_hayes,2026-03-17T16:24:50Z
2025-26,2026,Jay Huff,IND,68,20.7,9.5,3.9,1.3,0.5,1.9,0.47,0.314,0.826,jay_huff,2026-03-17T16:24:50Z
2025-26,2026,Jaylen Brown,BOS,61,34.1,28.4,7.1,5.1,1.0,0.4,0.479,0.343,0.792,jaylen_brown,2026-03-17T16:24:50Z
2025-26,2026,Jaylen Wells,MEM,65,26.6,12.8,3.3,1.7,0.9,0.1,0.433,0.356,0.789,jaylen_wells,2026-03-17T16:24:50Z
2025-26,2026,Jaylin Williams,OKC,53,20.5,7.5,5.5,2.6,0.5,0.7,0.416,0.367,0.788,jaylin_williams,2026-03-17T16:24:50Z
2025-26,2026,Jaylon Tyson,CLE,62,27.3,13.2,5.1,2.2,0.8,0.4,0.497,0.457,0.758,jaylon_tyson,2026-03-17T16:24:50Z
2025-26,2026,Jayson Tatum,BOS,5,29.1,20.0,8.2,4.4,1.2,0.0,0.409,0.271,0.917,jayson_tatum,2026-03-17T16:24:50Z
2025-26,2026,Jerami Grant,POR,53,29.8,18.7,3.5,2.3,0.7,0.6,0.452,0.393,0.814,jerami_grant,2026-03-17T16:24:50Z
2025-26,2026,Jeremiah Fears,NOP,69,25.1,13.1,3.7,3.2,1.1,0.3,0.426,0.339,0.79,jeremiah_fears,2026-03-17T16:24:50Z
2025-26,2026,Jeremiah Robinson-Earl,DAL,22,16.4,4.6,4.7,0.7,0.4,0.0,0.37,0.244,0.944,jeremiah_robinsonearl,2026-03-17T16:24:50Z
2025-26,2026,Jericho Sims,MIL,52,17.7,4.1,4.9,1.1,0.2,0.3,0.835,0.0,0.618,jericho_sims,2026-03-17T16:24:50Z
2025-26,2026,Jevon Carter,ORL,38,15.0,6.1,1.6,1.6,0.6,0.2,0.393,0.375,0.824,jevon_carter,2026-03-17T16:24:50Z
