season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Collin Sexton,CHI,51,22.6,14.0,2.0,3.4,1.0,0.2,0.482,0.378,0.873,collin_sexton,2026-03-03T17:37:03Z
2025-26,2026,Cooper Flagg,DAL,49,34.1,20.4,6.6,4.1,1.2,0.8,0.482,0.302,0.804,cooper_flagg,2026-03-03T17:37:03Z
2025-26,2026,Corey Kispert,ATL,41,20.3,10.0,2.5,1.6,0.3,0.2,0.475,0.381,0.836,corey_kispert,2026-03-03T17:37:03Z
2025-26,2026,Craig Porter Jr.,CLE,54,17.9,4.6,3.3,3.3,1.0,0.6,0.444,0.359,0.556,craig_porter,2026-03-03T17:37:03Z
2025-26,2026,D'Angelo Russell,WAS,26,19.0,10.2,2.3,4.0,0.5,0.1,0.405,0.295,0.717,dangelo_russell,2026-03-03T17:37:03Z
2025-26,2026,Daeqwon Plowden,SAC,13,22.2,7.3,3.0,1.2,0.4,0.2,0.395,0.259,0.929,daeqwon_plowden,2026-03-03T17:37:03Z
2025-26,2026,Daniel Gafford,DAL,43,21.3,8.2,6.4,1.0,0.8,1.3,0.62,0.0,0.75,daniel_gafford,2026-03-03T17:37:03Z
2025-26,2026,Daniss Jenkins,DET,50,16.9,7.7,1.8,2.9,0.9,0.1,0.408,0.363,0.8,daniss_jenkins,2026-03-03T17:37:03Z
2025-26,2026,Danny Wolf,BKN,46,20.4,8.9,4.7,2.2,0.6,0.5,0.408,0.324,0.759,danny_wolf,2026-03-03T17:37:03Z
2025-26,2026,Darius Garland,LAC,27,30.2,17.7,2.4,6.7,0.8,0.1,0.451,0.357,0.864,darius_garland,2026-03-03T17:37:03Z
2025-26,2026,Davion Mitchell,MIA,50,28.7,8.9,2.6,6.9,1.1,0.2,0.47,0.412,0.66,davion_mitchell,2026-03-03T17:37:03Z
2025-26,2026,Day'Ron Sharpe,BKN,58,18.7,8.5,6.7,2.3,1.1,0.4,0.594,0.194,0.676,dayron_sharpe,2026-03-03T17:37:03Z
2025-26,2026,De'Aaron Fox,SAS,51,31.6,18.8,3.7,6.2,1.2,0.3,0.481,0.348,0.766,deaaron_fox,2026-03-03T17:37:03Z
2025-26,2026,De'Andre Hunter,SAC,45,26.1,13.7,4.1,2.0,0.7,0.1,0.415,0.305,0.867,deandre_hunter,2026-03-03T17:37:03Z
2025-26,2026,De'Anthony Melton,GSW,33,22.4,12.4,2.8,2.4,1.5,0.4,0.411,0.29,0.816,deanthony_melton,2026-03-03T17:37:03Z
2025-26,2026,DeAndre Jordan,NOP,7,16.3,4.3,7.0,0.4,0.3,0.9,0.75,0.0,0.545,deandre_jordan,2026-03-03T17:37:03Z
2025-26,2026,DeMar DeRozan,SAC,62,31.7,18.2,3.1,4.0,1.1,0.3,0.493,0.336,0.868,demar_derozan,2026-03-03T17:37:03Z
2025-26,2026,Dean Wade,CLE,48,22.6,5.8,4.2,1.6,0.8,0.4,0.427,0.36,0.711,dean_wade,2026-03-03T17:37:03Z
2025-26,2026,Deandre Ayton,LAL,52,27.8,12.8,8.3,0.9,0.7,0.9,0.667,0.0,0.656,deandre_ayton,2026-03-03T17:37:03Z
2025-26,2026,Deni Avdija,POR,48,33.5,24.4,7.0,6.6,0.8,0.6,0.463,0.341,0.8,deni_avdija,2026-03-03T17:37:03Z
2025-26,2026,Dennis Schröder,CLE,51,25.8,12.2,2.8,5.2,0.9,0.2,0.402,0.335,0.828,dennis_schroder,2026-03-03T17:37:03Z
2025-26,2026,Dereck Lively II,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,0.611,0.0,0.8,dereck_lively,2026-03-03T17:37:03Z
2025-26,2026,Derik Queen,NOP,61,25.7,12.1,7.3,3.9,1.0,0.9,0.489,0.267,0.776,derik_queen,2026-03-03T17:37:03Z
2025-26,2026,Derrick Jones Jr.,LAC,28,26.2,10.9,2.8,1.3,0.8,1.0,0.512,0.368,0.77,derrick_jones,2026-03-03T17:37:03Z
2025-26,2026,Derrick White,BOS,59,34.4,17.1,4.4,5.8,1.2,1.5,0.389,0.33,0.898,derrick_white,2026-03-03T17:37:03Z
2025-26,2026,Desmond Bane,ORL,59,34.2,20.3,4.2,4.1,1.0,0.5,0.484,0.39,0.912,desmond_bane,2026-03-03T17:37:03Z
2025-26,2026,Devin Booker,PHX,44,33.3,24.7,3.9,6.1,0.9,0.3,0.454,0.308,0.861,devin_booker,2026-03-03T17:37:03Z
2025-26,2026,Devin Vassell,SAS,47,30.7,14.4,3.9,2.4,0.8,0.4,0.44,0.383,0.824,devin_vassell,2026-03-03T17:37:03Z
2025-26,2026,Dillon Brooks,PHX,50,30.6,20.9,3.7,1.8,1.0,0.2,0.44,0.343,0.856,dillon_brooks,2026-03-03T17:37:03Z
2025-26,2026,Domantas Sabonis,SAC,19,29.7,15.8,11.4,4.1,0.9,0.2,0.543,0.185,0.727,domantas_sabonis,2026-03-03T17:37:03Z
2025-26,2026,Dominick Barlow,PHI,49,24.3,8.3,4.9,1.2,1.0,0.6,0.548,0.288,0.734,dominick_barlow,2026-03-03T17:37:03Z
2025-26,2026,Donovan Clingan,POR,57,27.6,11.8,11.5,2.2,0.5,1.5,0.526,0.341,0.66,donovan_clingan,2026-03-03T17:37:03Z
2025-26,2026,Donovan Mitchell,CLE,55,33.5,28.5,4.5,5.8,1.6,0.3,0.483,0.369,0.852,donovan_mitchell,2026-03-03T17:37:03Z
2025-26,2026,Donte DiVincenzo,MIN,61,31.2,13.0,4.4,4.2,1.4,0.4,0.42,0.393,0.756,donte_divincenzo,2026-03-03T17:37:03Z
2025-26,2026,Dorian Finney-Smith,HOU,26,16.7,3.0,2.6,0.7,0.4,0.2,0.301,0.254,1.0,dorian_finneysmith,2026-03-03T17:37:03Z
2025-26,2026,Drake Powell,BKN,47,19.0,6.0,1.7,1.5,0.5,0.1,0.424,0.282,0.898,drake_powell,2026-03-03T17:37:03Z
2025-26,2026,Draymond Green,GSW,50,26.7,8.4,5.6,5.2,0.8,0.6,0.406,0.315,0.7,draymond_green,2026-03-03T17:37:03Z
2025-26,2026,Dru Smith,MIA,59,16.7,5.9,2.5,2.6,1.5,0.3,0.406,0.305,0.833,dru_smith,2026-03-03T17:37:03Z
2025-26,2026,Duncan Robinson,DET,57,28.0,12.1,2.7,1.9,0.6,0.3,0.432,0.393,0.763,duncan_robinson,2026-03-03T17:37:03Z
2025-26,2026,Dylan Cardwell,SAC,29,21.2,5.4,7.7,1.2,0.8,1.6,0.598,0.0,0.55,dylan_cardwell,2026-03-03T17:37:03Z
2025-26,2026,Dylan Harper,SAS,49,22.1,11.0,3.3,3.8,0.9,0.3,0.473,0.254,0.735,dylan_harper,2026-03-03T17:37:03Z
2025-26,2026,Dyson Daniels,ATL,59,33.3,11.4,6.5,6.2,1.9,0.4,0.5,0.128,0.598,dyson_daniels,2026-03-03T17:37:03Z
2025-26,2026,Egor Demin,BKN,52,25.2,10.3,3.2,3.3,0.8,0.3,0.399,0.385,0.831,egor_demin,2026-03-03T17:37:03Z
2025-26,2026,Ethan Thompson,IND,23,16.5,4.9,1.8,1.4,0.6,0.3,0.367,0.309,0.688,ethan_thompson,2026-03-03T17:37:03Z
2025-26,2026,Evan Mobley,CLE,47,32.6,17.6,8.7,3.8,0.9,1.9,0.516,0.31,0.627,evan_mobley,2026-03-03T17:37:03Z
2025-26,2026,Franz Wagner,ORL,28,31.8,21.3,5.8,3.6,1.1,0.3,0.479,0.365,0.828,franz_wagner,2026-03-03T17:37:03Z
2025-26,2026,GG Jackson,MEM,39,19.6,10.4,4.1,1.4,0.6,0.7,0.502,0.344,0.721,gg_jackson,2026-03-03T17:37:03Z
2025-26,2026,Gabe Vincent,ATL,34,18.7,4.8,1.0,1.5,0.5,0.1,0.346,0.347,0.917,gabe_vincent,2026-03-03T17:37:03Z
2025-26,2026,Gary Trent Jr.,MIL,52,21.7,7.8,1.0,1.3,0.5,0.1,0.383,0.363,0.791,gary_trent,2026-03-03T17:37:03Z
2025-26,2026,Giannis Antetokounmpo,MIL,31,29.1,27.7,10.1,5.5,0.9,0.7,0.636,0.375,0.659,giannis_antetokounmpo,2026-03-03T17:37:03Z
2025-26,2026,Goga Bitadze,ORL,43,15.8,5.8,5.0,1.1,0.7,1.2,0.691,0.2,0.731,goga_bitadze,2026-03-03T17:37:03Z
2025-26,2026,Gradey Dick,TOR,58,15.8,6.3,2.2,0.7,0.7,0.1,0.414,0.308,0.877,gradey_dick,2026-03-03T17:37:03Z
2025-26,2026,Grant Williams,CHA,19,19.8,7.1,4.2,1.7,0.4,0.4,0.41,0.348,0.829,grant_williams,2026-03-03T17:37:03Z
2025-26,2026,Grayson Allen,PHX,38,30.2,17.5,3.1,3.9,1.4,0.3,0.408,0.36,0.861,grayson_allen,2026-03-03T17:37:03Z
2025-26,2026,Gui Santos,GSW,50,16.6,6.7,3.4,1.7,0.8,0.4,0.52,0.383,0.68,gui_santos,2026-03-03T17:37:03Z
2025-26,2026,Harrison Barnes,SAS,60,26.9,10.2,2.9,2.1,0.7,0.2,0.442,0.376,0.845,harrison_barnes,2026-03-03T17:37:03Z
2025-26,2026,Herbert Jones,NOP,39,28.9,8.9,3.6,2.8,1.6,0.5,0.384,0.295,0.813,herbert_jones,2026-03-03T17:37:03Z
2025-26,2026,Hugo González,BOS,56,15.4,4.1,3.5,0.6,0.6,0.3,0.477,0.323,0.458,hugo_gonzalez,2026-03-03T17:37:03Z
2025-26,2026,Immanuel Quickley,TOR,57,32.6,17.5,4.2,6.0,1.2,0.1,0.453,0.381,0.809,immanuel_quickley,2026-03-03T17:37:03Z
2025-26,2026,Isaac Okoro,CHI,52,26.7,9.2,2.8,1.6,0.7,0.5,0.459,0.335,0.793,isaac_okoro,2026-03-03T17:37:03Z
2025-26,2026,Isaiah Collier,UTA,53,25.7,11.0,2.5,7.2,1.1,0.3,0.501,0.273,0.708,isaiah_collier,2026-03-03T17:37:03Z
2025-26,2026,Isaiah Hartenstein,OKC,35,25.6,10.5,9.3,3.5,1.0,0.8,0.637,0.0,0.609,isaiah_hartenstein,2026-03-03T17:37:03Z
2025-26,2026,Isaiah Jackson,LAC,41,15.9,6.1,5.2,0.8,0.7,0.7,0.589,0.0,0.675,isaiah_jackson,2026-03-03T17:37:03Z
2025-26,2026,Isaiah Joe,OKC,53,21.4,10.9,2.6,1.5,0.8,0.2,0.445,0.426,0.885,isaiah_joe,2026-03-03T17:37:03Z
2025-26,2026,Isaiah Stewart,DET,48,23.2,10.0,5.1,1.1,0.3,1.7,0.54,0.321,0.76,isaiah_stewart,2026-03-03T17:37:03Z
2025-26,2026,Ivica Zubac,IND,43,30.9,14.4,11.0,2.2,0.4,0.8,0.613,0.0,0.705,ivica_zubac,2026-03-03T17:37:03Z
2025-26,2026,Ja Morant,MEM,20,28.4,19.5,3.3,8.1,1.0,0.3,0.41,0.235,0.897,ja_morant,2026-03-03T17:37:03Z
2025-26,2026,Ja'Kobe Walter,TOR,50,18.9,6.6,2.4,1.1,0.9,0.2,0.43,0.369,0.827,jakobe_walter,2026-03-03T17:37:03Z
2025-26,2026,Jabari Smith Jr.,HOU,57,34.8,15.5,6.8,1.8,0.8,1.0,0.455,0.368,0.769,jabari_smith,2026-03-03T17:37:03Z
2025-26,2026,Jaden Ivey,CHI,37,18.1,8.5,2.5,1.8,0.6,0.4,0.445,0.373,0.809,jaden_ivey,2026-03-03T17:37:03Z
2025-26,2026,Jaden McDaniels,MIN,59,32.3,15.2,4.4,2.9,1.1,1.1,0.522,0.443,0.847,jaden_mcdaniels,2026-03-03T17:37:03Z
2025-26,2026,Jahmai Mashack,MEM,17,15.5,4.4,1.8,1.1,1.2,0.5,0.383,0.265,0.5,jahmai_mashack,2026-03-03T17:37:03Z
2025-26,2026,Jaime Jaquez Jr.,MIA,56,28.6,15.0,5.3,4.6,0.8,0.3,0.504,0.257,0.749,jaime_jaquez,2026-03-03T17:37:03Z
2025-26,2026,Jake LaRavia,LAL,60,26.3,9.2,4.0,1.9,1.3,0.5,0.464,0.328,0.754,jake_laravia,2026-03-03T17:37:03Z
2025-26,2026,Jakob Poeltl,TOR,26,24.9,9.8,7.4,2.0,0.8,0.6,0.688,0.0,0.644,jakob_poeltl,2026-03-03T17:37:03Z
2025-26,2026,Jalen Brunson,NYK,56,34.6,26.7,3.4,6.1,0.7,0.1,0.47,0.38,0.843,jalen_brunson,2026-03-03T17:37:03Z
2025-26,2026,Jalen Duren,DET,49,28.2,18.5,10.7,1.8,0.9,0.8,0.631,0.0,0.731,jalen_duren,2026-03-03T17:37:03Z
2025-26,2026,Jalen Green,PHX,12,20.1,12.9,2.9,2.2,1.1,0.0,0.36,0.278,0.714,jalen_green,2026-03-03T17:37:03Z
2025-26,2026,Jalen Johnson,ATL,55,35.1,22.7,10.6,7.9,1.3,0.5,0.493,0.34,0.779,jalen_johnson,2026-03-03T17:37:03Z
2025-26,2026,Jalen Pickett,DEN,41,17.4,5.5,2.6,2.5,0.3,0.1,0.425,0.382,0.923,jalen_pickett,2026-03-03T17:37:03Z
2025-26,2026,Jalen Smith,CHI,46,20.3,10.3,7.0,1.3,0.5,0.8,0.49,0.385,0.731,jalen_smith,2026-03-03T17:37:03Z
2025-26,2026,Jalen Suggs,ORL,36,26.1,13.6,3.9,5.3,1.9,0.8,0.429,0.326,0.843,jalen_suggs,2026-03-03T17:37:03Z
2025-26,2026,Jalen Williams,OKC,26,29.1,17.5,4.7,5.4,1.3,0.3,0.479,0.313,0.833,jalen_williams,2026-03-03T17:37:03Z
2025-26,2026,Jamal Murray,DEN,57,35.2,25.7,4.4,7.3,1.0,0.4,0.484,0.429,0.879,jamal_murray,2026-03-03T17:37:03Z
2025-26,2026,Jamal Shead,TOR,60,22.2,7.1,1.9,5.3,1.0,0.2,0.373,0.329,0.77,jamal_shead,2026-03-03T17:37:03Z
2025-26,2026,Jamaree Bouyea,PHX,33,15.5,6.5,1.9,1.8,0.8,0.4,0.48,0.317,0.71,jamaree_bouyea,2026-03-03T17:37:03Z
2025-26,2026,James Harden,CLE,52,35.0,24.5,4.9,8.1,1.2,0.4,0.428,0.364,0.892,james_harden,2026-03-03T17:37:03Z
2025-26,2026,Jamir Watkins,WAS,32,18.7,5.9,3.5,0.9,0.8,0.5,0.449,0.286,0.657,jamir_watkins,2026-03-03T17:37:03Z
2025-26,2026,Jarace Walker,IND,60,24.7,11.0,4.9,2.3,0.8,0.4,0.404,0.362,0.755,jarace_walker,2026-03-03T17:37:03Z
2025-26,2026,Jared McCain,OKC,47,17.2,7.7,2.2,1.5,0.6,0.0,0.412,0.394,0.884,jared_mccain,2026-03-03T17:37:03Z
2025-26,2026,Jaren Jackson Jr.,UTA,48,30.3,19.4,5.7,2.0,1.1,1.4,0.476,0.357,0.803,jaren_jackson,2026-03-03T17:37:03Z
2025-26,2026,Jarred Vanderbilt,LAL,50,18.4,4.7,4.7,1.2,0.9,0.3,0.467,0.309,0.638,jarred_vanderbilt,2026-03-03T17:37:03Z
2025-26,2026,Jarrett Allen,CLE,50,27.7,15.4,8.6,1.9,1.0,0.9,0.637,0.1,0.731,jarrett_allen,2026-03-03T17:37:03Z
2025-26,2026,Javon Small,MEM,26,17.3,7.7,2.7,3.5,0.6,0.2,0.428,0.413,0.826,javon_small,2026-03-03T17:37:03Z
2025-26,2026,Javonte Green,DET,59,18.1,6.7,2.8,0.7,1.3,0.3,0.438,0.351,0.802,javonte_green,2026-03-03T17:37:03Z
2025-26,2026,Jaxson Hayes,LAL,50,17.2,6.7,3.9,0.9,0.4,0.6,0.77,1.0,0.642,jaxson_hayes,2026-03-03T17:37:03Z
2025-26,2026,Jay Huff,IND,61,20.4,9.0,3.8,1.3,0.5,1.9,0.475,0.311,0.827,jay_huff,2026-03-03T17:37:03Z
2025-26,2026,Jaylen Brown,BOS,54,34.3,29.0,7.1,5.0,1.0,0.4,0.482,0.349,0.778,jaylen_brown,2026-03-03T17:37:03Z
2025-26,2026,Jaylen Wells,MEM,58,26.6,12.4,3.4,1.7,0.9,0.1,0.427,0.346,0.772,jaylen_wells,2026-03-03T17:37:03Z
2025-26,2026,Jaylin Williams,OKC,47,19.5,6.8,5.0,2.5,0.6,0.7,0.402,0.341,0.792,jaylin_williams,2026-03-03T17:37:03Z
2025-26,2026,Jaylon Tyson,CLE,57,27.6,13.4,5.3,2.2,0.9,0.4,0.502,0.46,0.766,jaylon_tyson,2026-03-03T17:37:03Z
2025-26,2026,Jerami Grant,POR,46,29.3,18.5,3.5,2.3,0.7,0.6,0.44,0.377,0.827,jerami_grant,2026-03-03T17:37:03Z
2025-26,2026,Jeremiah Fears,NOP,62,25.7,13.4,3.8,3.2,1.2,0.4,0.428,0.33,0.794,jeremiah_fears,2026-03-03T17:37:03Z
2025-26,2026,Jeremiah Robinson-Earl,DAL,22,16.4,4.6,4.7,0.7,0.4,0.0,0.37,0.244,0.944,jeremiah_robinsonearl,2026-03-03T17:37:03Z
2025-26,2026,Jericho Sims,MIL,46,17.0,3.8,4.8,1.0,0.2,0.3,0.833,0.0,0.63,jericho_sims,2026-03-03T17:37:03Z
2025-26,2026,Jimmy Butler III,GSW,38,31.1,20.0,5.6,4.9,1.4,0.2,0.519,0.376,0.864,jimmy_butler,2026-03-03T17:37:03Z
2025-26,2026,Jock Landale,ATL,55,22.9,11.3,6.2,1.6,0.5,0.5,0.516,0.389,0.67,jock_landale,2026-03-03T17:37:03Z
2025-26,2026,Joel Embiid,PHI,33,31.2,26.6,7.5,3.9,0.6,1.1,0.495,0.318,0.858,joel_embiid,2026-03-03T17:37:03Z
2025-26,2026,John Collins,LAC,54,27.7,13.8,5.2,1.0,0.8,0.8,0.56,0.423,0.786,john_collins,2026-03-03T17:37:03Z
2025-26,2026,John Konchar,UTA,39,16.2,3.3,3.2,1.4,1.3,0.5,0.472,0.279,0.625,john_konchar,2026-03-03T17:37:03Z
2025-26,2026,Johnny Furphy,IND,35,18.4,5.1,4.4,1.2,0.6,0.2,0.47,0.324,0.486,johnny_furphy,2026-03-03T17:37:03Z
2025-26,2026,Jonathan Kuminga,ATL,23,24.2,13.3,6.1,2.6,0.6,0.3,0.484,0.355,0.75,jonathan_kuminga,2026-03-03T17:37:03Z
