season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Caleb Love,POR,45,22.2,11.3,2.5,2.7,0.6,0.1,0.39,0.321,0.735,caleb_love,2026-03-24T16:35:39Z
2025-26,2026,Cam Spencer,MEM,67,23.8,11.2,2.6,5.4,0.7,0.1,0.472,0.44,0.937,cam_spencer,2026-03-24T16:35:39Z
2025-26,2026,Cam Thomas,MIL,42,21.0,13.5,1.7,2.6,0.2,0.1,0.41,0.31,0.811,cam_thomas,2026-03-24T16:35:39Z
2025-26,2026,Cam Whitmore,WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.456,0.286,0.742,cam_whitmore,2026-03-24T16:35:39Z
2025-26,2026,Cameron Johnson,DEN,46,30.4,11.8,3.7,2.3,0.7,0.3,0.469,0.433,0.83,cameron_johnson,2026-03-24T16:35:39Z
2025-26,2026,Cameron Payne,PHI,18,17.8,7.6,1.9,2.9,1.3,0.3,0.362,0.313,0.85,cameron_payne,2026-03-24T16:35:39Z
2025-26,2026,Caris LeVert,DET,51,19.4,7.4,1.9,2.7,0.9,0.6,0.413,0.333,0.671,caris_levert,2026-03-24T16:35:39Z
2025-26,2026,Cason Wallace,OKC,69,27.0,8.5,3.1,2.7,2.0,0.4,0.426,0.339,0.806,cason_wallace,2026-03-24T16:35:39Z
2025-26,2026,Cedric Coward,MEM,54,26.0,13.4,6.2,2.8,0.6,0.4,0.464,0.336,0.846,cedric_coward,2026-03-24T16:35:39Z
2025-26,2026,Chaney Johnson,BKN,9,21.2,7.8,4.8,2.3,1.0,0.6,0.511,0.294,0.792,chaney_johnson,2026-03-24T16:35:39Z
2025-26,2026,Chet Holmgren,OKC,62,29.3,17.2,9.0,1.7,0.5,1.9,0.554,0.352,0.798,chet_holmgren,2026-03-24T16:35:39Z
2025-26,2026,Christian Braun,DEN,36,32.0,11.7,4.9,2.9,0.7,0.3,0.511,0.304,0.778,christian_braun,2026-03-24T16:35:39Z
2025-26,2026,Coby White,CHA,40,26.5,17.6,3.6,4.5,0.6,0.1,0.436,0.348,0.813,coby_white,2026-03-24T16:35:39Z
2025-26,2026,Cody Williams,UTA,57,22.2,7.4,2.8,1.5,0.7,0.4,0.484,0.248,0.697,cody_williams,2026-03-24T16:35:39Z
2025-26,2026,Cole Anthony,MIL,35,15.0,6.7,2.5,3.5,0.6,0.3,0.424,0.306,0.615,cole_anthony,2026-03-24T16:35:39Z
2025-26,2026,Collin Gillespie,PHX,71,28.9,13.3,4.2,4.8,1.3,0.2,0.431,0.421,0.867,collin_gillespie,2026-03-24T16:35:39Z
2025-26,2026,Collin Murray-Boyles,TOR,48,22.2,7.8,4.9,2.0,0.9,1.0,0.558,0.354,0.649,collin_murrayboyles,2026-03-24T16:35:39Z
2025-26,2026,Collin Sexton,CHI,57,22.8,14.7,2.0,3.4,1.0,0.1,0.485,0.391,0.863,collin_sexton,2026-03-24T16:35:39Z
2025-26,2026,Cooper Flagg,DAL,60,33.8,20.3,6.6,4.6,1.1,0.9,0.472,0.288,0.81,cooper_flagg,2026-03-24T16:35:39Z
2025-26,2026,Corey Kispert,ATL,51,19.3,9.4,2.4,1.7,0.3,0.1,0.465,0.355,0.831,corey_kispert,2026-03-24T16:35:39Z
2025-26,2026,Craig Porter Jr.,CLE,58,17.6,4.4,3.3,3.2,0.9,0.6,0.444,0.361,0.556,craig_porter,2026-03-24T16:35:39Z
2025-26,2026,D'Angelo Russell,WAS,26,19.0,10.2,2.3,4.0,0.5,0.1,0.405,0.295,0.717,dangelo_russell,2026-03-24T16:35:39Z
2025-26,2026,Daeqwon Plowden,SAC,22,24.8,9.1,3.1,1.1,0.7,0.2,0.407,0.309,0.844,daeqwon_plowden,2026-03-24T16:35:39Z
2025-26,2026,Daniel Gafford,DAL,51,21.9,9.5,7.0,1.1,0.7,1.2,0.658,0.0,0.715,daniel_gafford,2026-03-24T16:35:39Z
2025-26,2026,Daniss Jenkins,DET,61,18.3,8.3,2.0,3.3,0.9,0.2,0.409,0.375,0.8,daniss_jenkins,2026-03-24T16:35:39Z
2025-26,2026,Danny Wolf,BKN,57,20.8,8.9,4.9,2.2,0.5,0.6,0.405,0.322,0.771,danny_wolf,2026-03-24T16:35:39Z
2025-26,2026,Darius Garland,LAC,36,29.6,18.8,2.4,6.9,0.9,0.1,0.465,0.406,0.86,darius_garland,2026-03-24T16:35:39Z
2025-26,2026,Davion Mitchell,MIA,61,28.3,9.0,2.7,6.6,1.0,0.2,0.479,0.4,0.684,davion_mitchell,2026-03-24T16:35:39Z
2025-26,2026,Day'Ron Sharpe,BKN,62,18.7,8.7,6.7,2.3,1.1,0.4,0.601,0.231,0.678,dayron_sharpe,2026-03-24T16:35:39Z
2025-26,2026,De'Aaron Fox,SAS,63,31.3,18.9,3.8,6.3,1.2,0.3,0.486,0.342,0.765,deaaron_fox,2026-03-24T16:35:39Z
2025-26,2026,De'Andre Hunter,SAC,45,26.1,13.7,4.1,2.0,0.7,0.1,0.415,0.305,0.867,deandre_hunter,2026-03-24T16:35:39Z
2025-26,2026,De'Anthony Melton,GSW,41,22.8,13.0,3.1,2.4,1.6,0.4,0.415,0.29,0.83,deanthony_melton,2026-03-24T16:35:39Z
2025-26,2026,DeAndre Jordan,NOP,10,16.3,4.1,6.4,0.8,0.3,0.8,0.696,0.0,0.6,deandre_jordan,2026-03-24T16:35:39Z
2025-26,2026,DeJon Jarreau,MEM,6,21.4,6.5,5.2,3.8,0.7,0.3,0.432,0.167,0.714,dejon_jarreau,2026-03-24T16:35:39Z
2025-26,2026,DeMar DeRozan,SAC,71,31.5,18.4,2.9,4.1,1.1,0.3,0.497,0.314,0.866,demar_derozan,2026-03-24T16:35:39Z
2025-26,2026,Dean Wade,CLE,56,22.5,5.9,4.3,1.5,0.8,0.4,0.435,0.358,0.711,dean_wade,2026-03-24T16:35:39Z
2025-26,2026,Deandre Ayton,LAL,63,27.6,12.4,8.3,0.9,0.6,0.9,0.672,0.0,0.619,deandre_ayton,2026-03-24T16:35:39Z
2025-26,2026,Dejounte Murray,NOP,10,27.6,18.7,5.1,6.2,1.6,0.2,0.527,0.34,0.842,dejounte_murray,2026-03-24T16:35:39Z
2025-26,2026,Deni Avdija,POR,57,33.2,24.1,6.9,6.7,0.8,0.6,0.456,0.323,0.806,deni_avdija,2026-03-24T16:35:39Z
2025-26,2026,Dennis Schröder,CLE,60,24.9,11.2,2.7,4.9,0.8,0.2,0.401,0.333,0.83,dennis_schroder,2026-03-24T16:35:39Z
2025-26,2026,Dereck Lively II,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,0.611,0.0,0.8,dereck_lively,2026-03-24T16:35:39Z
2025-26,2026,Derik Queen,NOP,71,24.6,11.4,6.8,3.8,1.0,0.9,0.482,0.292,0.801,derik_queen,2026-03-24T16:35:39Z
2025-26,2026,Derrick Jones Jr.,LAC,40,27.5,11.1,3.2,1.5,1.0,1.1,0.514,0.363,0.765,derrick_jones,2026-03-24T16:35:39Z
2025-26,2026,Derrick White,BOS,68,34.3,17.3,4.5,5.5,1.2,1.4,0.396,0.325,0.901,derrick_white,2026-03-24T16:35:39Z
2025-26,2026,Desmond Bane,ORL,71,34.2,20.4,4.2,4.2,1.0,0.4,0.487,0.388,0.923,desmond_bane,2026-03-24T16:35:39Z
2025-26,2026,Devin Booker,PHX,56,33.5,25.5,3.9,5.9,0.8,0.3,0.452,0.323,0.869,devin_booker,2026-03-24T16:35:39Z
2025-26,2026,Devin Vassell,SAS,57,30.6,14.1,3.8,2.5,0.8,0.4,0.438,0.383,0.817,devin_vassell,2026-03-24T16:35:39Z
2025-26,2026,Dillon Brooks,PHX,50,30.6,20.9,3.7,1.8,1.0,0.2,0.44,0.343,0.856,dillon_brooks,2026-03-24T16:35:39Z
2025-26,2026,Domantas Sabonis,SAC,19,29.7,15.8,11.4,4.1,0.9,0.2,0.543,0.185,0.727,domantas_sabonis,2026-03-24T16:35:39Z
2025-26,2026,Dominick Barlow,PHI,61,24.1,8.0,4.8,1.2,0.9,0.7,0.536,0.266,0.713,dominick_barlow,2026-03-24T16:35:39Z
2025-26,2026,Donovan Clingan,POR,68,27.3,12.4,11.7,2.2,0.5,1.7,0.523,0.336,0.679,donovan_clingan,2026-03-24T16:35:39Z
2025-26,2026,Donovan Mitchell,CLE,62,33.6,28.0,4.5,5.8,1.5,0.3,0.477,0.364,0.854,donovan_mitchell,2026-03-24T16:35:39Z
2025-26,2026,Donte DiVincenzo,MIN,72,30.8,12.2,4.4,4.0,1.3,0.4,0.411,0.382,0.761,donte_divincenzo,2026-03-24T16:35:39Z
2025-26,2026,Dorian Finney-Smith,HOU,34,17.2,3.1,2.6,1.0,0.4,0.2,0.317,0.269,0.857,dorian_finneysmith,2026-03-24T16:35:39Z
2025-26,2026,Drake Powell,BKN,54,19.7,6.0,1.7,1.5,0.5,0.2,0.413,0.284,0.905,drake_powell,2026-03-24T16:35:39Z
2025-26,2026,Draymond Green,GSW,59,27.3,8.6,5.6,5.3,0.9,0.6,0.415,0.322,0.696,draymond_green,2026-03-24T16:35:39Z
2025-26,2026,Dru Smith,MIA,67,16.8,5.8,2.6,2.7,1.5,0.3,0.417,0.302,0.832,dru_smith,2026-03-24T16:35:39Z
2025-26,2026,Duncan Robinson,DET,69,27.6,11.9,2.7,2.0,0.6,0.3,0.442,0.401,0.76,duncan_robinson,2026-03-24T16:35:39Z
2025-26,2026,Dylan Cardwell,SAC,34,20.5,5.3,7.6,1.3,0.7,1.4,0.588,0.0,0.521,dylan_cardwell,2026-03-24T16:35:39Z
2025-26,2026,Dylan Harper,SAS,59,22.3,11.5,3.4,3.8,0.8,0.3,0.495,0.314,0.745,dylan_harper,2026-03-24T16:35:39Z
2025-26,2026,Dyson Daniels,ATL,68,33.0,11.8,6.6,5.9,1.9,0.4,0.517,0.158,0.615,dyson_daniels,2026-03-24T16:35:39Z
2025-26,2026,Egor Dëmin,BKN,52,25.2,10.3,3.2,3.3,0.8,0.3,0.399,0.385,0.831,egor_demin,2026-03-24T16:35:39Z
2025-26,2026,Elijah Harkless,UTA,23,19.1,6.5,1.7,2.6,1.1,0.2,0.352,0.254,0.754,elijah_harkless,2026-03-24T16:35:39Z
2025-26,2026,Ethan Thompson,IND,24,17.4,5.1,1.8,1.5,0.6,0.3,0.367,0.307,0.706,ethan_thompson,2026-03-24T16:35:39Z
2025-26,2026,Evan Mobley,CLE,56,32.4,18.3,8.9,3.6,0.8,1.9,0.534,0.302,0.602,evan_mobley,2026-03-24T16:35:39Z
2025-26,2026,Franz Wagner,ORL,28,31.8,21.3,5.8,3.6,1.1,0.3,0.479,0.365,0.828,franz_wagner,2026-03-24T16:35:39Z
2025-26,2026,GG Jackson,MEM,48,21.0,11.8,4.2,1.4,0.6,0.8,0.499,0.323,0.718,gg_jackson,2026-03-24T16:35:39Z
2025-26,2026,Gabe Vincent,ATL,44,17.2,4.4,1.0,1.4,0.5,0.0,0.34,0.333,0.944,gabe_vincent,2026-03-24T16:35:39Z
2025-26,2026,Gary Trent Jr.,MIL,59,21.1,7.7,1.0,1.2,0.5,0.1,0.381,0.359,0.778,gary_trent,2026-03-24T16:35:39Z
2025-26,2026,Giannis Antetokounmpo,MIL,36,28.9,27.6,9.8,5.4,0.9,0.7,0.624,0.333,0.65,giannis_antetokounmpo,2026-03-24T16:35:39Z
2025-26,2026,Goga Bitadze,ORL,53,15.1,5.7,4.8,1.3,0.6,1.0,0.687,0.182,0.688,goga_bitadze,2026-03-24T16:35:39Z
2025-26,2026,Gradey Dick,TOR,66,15.2,6.4,2.1,0.7,0.7,0.1,0.422,0.302,0.88,gradey_dick,2026-03-24T16:35:39Z
2025-26,2026,Grant Williams,CHA,27,19.5,7.1,3.9,1.7,0.4,0.4,0.428,0.38,0.833,grant_williams,2026-03-24T16:35:39Z
2025-26,2026,Grayson Allen,PHX,44,29.8,17.2,3.0,4.1,1.4,0.3,0.407,0.354,0.859,grayson_allen,2026-03-24T16:35:39Z
2025-26,2026,Gui Santos,GSW,61,19.5,8.3,3.8,2.3,0.9,0.3,0.497,0.342,0.708,gui_santos,2026-03-24T16:35:39Z
2025-26,2026,Harrison Barnes,SAS,67,26.4,10.2,2.9,2.0,0.7,0.2,0.45,0.386,0.838,harrison_barnes,2026-03-24T16:35:39Z
2025-26,2026,Herbert Jones,NOP,49,29.0,9.0,3.6,2.8,1.7,0.5,0.383,0.303,0.81,herbert_jones,2026-03-24T16:35:39Z
2025-26,2026,Hugo González,BOS,66,15.3,4.0,3.5,0.6,0.6,0.3,0.467,0.34,0.5,hugo_gonzalez,2026-03-24T16:35:39Z
2025-26,2026,Immanuel Quickley,TOR,67,32.4,16.9,4.1,6.0,1.3,0.1,0.445,0.374,0.821,immanuel_quickley,2026-03-24T16:35:39Z
2025-26,2026,Isaac Okoro,CHI,55,26.9,9.0,2.7,1.6,0.7,0.4,0.449,0.326,0.796,isaac_okoro,2026-03-24T16:35:39Z
2025-26,2026,Isaiah Collier,UTA,59,25.7,11.7,2.5,7.2,1.1,0.3,0.495,0.27,0.722,isaiah_collier,2026-03-24T16:35:39Z
2025-26,2026,Isaiah Hartenstein,OKC,40,24.9,9.7,9.6,3.8,1.0,0.8,0.625,0.0,0.594,isaiah_hartenstein,2026-03-24T16:35:39Z
2025-26,2026,Isaiah Jackson,LAC,53,16.4,6.7,5.3,0.9,0.7,0.9,0.624,0.0,0.66,isaiah_jackson,2026-03-24T16:35:39Z
2025-26,2026,Isaiah Joe,OKC,63,22.0,10.9,2.7,1.4,0.7,0.2,0.441,0.409,0.888,isaiah_joe,2026-03-24T16:35:39Z
2025-26,2026,Isaiah Stewart,DET,55,23.2,10.0,5.1,1.2,0.3,1.6,0.541,0.333,0.76,isaiah_stewart,2026-03-24T16:35:39Z
2025-26,2026,Ivica Zubac,IND,48,30.1,14.1,10.6,2.2,0.4,0.8,0.598,0.0,0.711,ivica_zubac,2026-03-24T16:35:39Z
2025-26,2026,Ja Morant,MEM,20,28.4,19.5,3.3,8.1,1.0,0.3,0.41,0.235,0.897,ja_morant,2026-03-24T16:35:39Z
2025-26,2026,Ja'Kobe Walter,TOR,61,19.2,7.1,2.4,1.1,1.0,0.2,0.441,0.393,0.838,jakobe_walter,2026-03-24T16:35:39Z
2025-26,2026,Jabari Smith Jr.,HOU,67,35.0,15.4,6.8,1.9,0.8,0.9,0.45,0.358,0.778,jabari_smith,2026-03-24T16:35:39Z
2025-26,2026,Jaden Hardy,WAS,50,15.1,8.7,1.5,0.9,0.3,0.1,0.426,0.394,0.778,jaden_hardy,2026-03-24T16:35:39Z
2025-26,2026,Jaden Ivey,CHI,37,18.1,8.5,2.5,1.8,0.6,0.4,0.445,0.373,0.809,jaden_ivey,2026-03-24T16:35:39Z
2025-26,2026,Jaden McDaniels,MIN,70,31.8,14.6,4.3,2.8,1.1,1.0,0.517,0.416,0.842,jaden_mcdaniels,2026-03-24T16:35:39Z
2025-26,2026,Jahmai Mashack,MEM,24,18.7,5.0,2.2,1.3,1.2,0.5,0.381,0.28,0.529,jahmai_mashack,2026-03-24T16:35:39Z
2025-26,2026,Jaime Jaquez Jr.,MIA,65,28.4,14.9,5.1,4.8,0.8,0.3,0.499,0.288,0.766,jaime_jaquez,2026-03-24T16:35:39Z
2025-26,2026,Jake LaRavia,LAL,72,24.6,8.4,3.8,1.8,1.2,0.4,0.456,0.32,0.764,jake_laravia,2026-03-24T16:35:39Z
2025-26,2026,Jakob Poeltl,TOR,35,25.6,10.4,7.6,2.1,0.8,0.7,0.695,0.0,0.645,jakob_poeltl,2026-03-24T16:35:39Z
2025-26,2026,Jalen Brunson,NYK,66,34.9,26.1,3.4,6.6,0.8,0.1,0.463,0.373,0.843,jalen_brunson,2026-03-24T16:35:39Z
2025-26,2026,Jalen Duren,DET,61,27.7,19.2,10.5,1.7,0.9,0.8,0.641,0.0,0.737,jalen_duren,2026-03-24T16:35:39Z
2025-26,2026,Jalen Green,PHX,24,26.1,17.6,3.5,2.8,1.1,0.1,0.405,0.306,0.742,jalen_green,2026-03-24T16:35:39Z
2025-26,2026,Jalen Johnson,ATL,63,35.2,22.7,10.4,8.0,1.3,0.5,0.493,0.349,0.78,jalen_johnson,2026-03-24T16:35:39Z
2025-26,2026,Jalen Pickett,DEN,45,16.4,5.1,2.4,2.3,0.3,0.1,0.424,0.386,0.867,jalen_pickett,2026-03-24T16:35:39Z
2025-26,2026,Jalen Slawson,IND,5,25.6,7.6,4.6,3.0,1.6,1.6,0.375,0.316,0.889,jalen_slawson,2026-03-24T16:35:39Z
2025-26,2026,Jalen Smith,CHI,52,20.9,10.4,6.8,1.3,0.5,0.8,0.484,0.374,0.742,jalen_smith,2026-03-24T16:35:39Z
2025-26,2026,Jalen Suggs,ORL,47,27.0,13.8,3.8,5.3,1.9,0.7,0.437,0.325,0.841,jalen_suggs,2026-03-24T16:35:39Z
2025-26,2026,Jalen Williams,OKC,27,28.7,17.5,4.7,5.4,1.2,0.3,0.483,0.313,0.827,jalen_williams,2026-03-24T16:35:39Z
2025-26,2026,Jamal Murray,DEN,67,35.0,25.1,4.4,7.1,0.9,0.3,0.48,0.422,0.879,jamal_murray,2026-03-24T16:35:39Z
2025-26,2026,Jamal Shead,TOR,71,22.0,6.5,1.9,5.2,0.9,0.2,0.362,0.312,0.765,jamal_shead,2026-03-24T16:35:39Z
2025-26,2026,James Harden,CLE,61,35.0,24.1,5.0,8.0,1.1,0.4,0.434,0.371,0.883,james_harden,2026-03-24T16:35:39Z
2025-26,2026,Jamir Watkins,WAS,39,19.4,6.3,3.6,1.2,1.1,0.5,0.449,0.294,0.633,jamir_watkins,2026-03-24T16:35:39Z
2025-26,2026,Jarace Walker,IND,71,25.8,11.6,5.1,2.4,0.8,0.3,0.419,0.371,0.756,jarace_walker,2026-03-24T16:35:39Z
2025-26,2026,Jared McCain,OKC,57,17.7,8.6,2.1,1.4,0.6,0.1,0.422,0.407,0.87,jared_mccain,2026-03-24T16:35:39Z
2025-26,2026,Jaren Jackson Jr.,UTA,48,30.3,19.4,5.7,2.0,1.1,1.4,0.476,0.357,0.803,jaren_jackson,2026-03-24T16:35:39Z
2025-26,2026,Jarred Vanderbilt,LAL,56,17.7,4.5,4.6,1.3,0.8,0.3,0.462,0.299,0.638,jarred_vanderbilt,2026-03-24T16:35:39Z
2025-26,2026,Jarrett Allen,CLE,51,27.5,15.3,8.5,1.9,1.0,0.9,0.636,0.1,0.725,jarrett_allen,2026-03-24T16:35:39Z
2025-26,2026,Javon Small,MEM,35,19.5,9.2,3.2,3.7,0.7,0.3,0.46,0.438,0.841,javon_small,2026-03-24T16:35:39Z
2025-26,2026,Javonte Green,DET,71,17.7,6.8,2.7,0.7,1.3,0.3,0.441,0.366,0.83,javonte_green,2026-03-24T16:35:39Z
2025-26,2026,Jaxson Hayes,LAL,60,17.6,6.8,4.0,0.9,0.4,0.7,0.744,1.0,0.643,jaxson_hayes,2026-03-24T16:35:39Z
2025-26,2026,Jay Huff,IND,72,20.8,9.4,3.8,1.3,0.5,1.9,0.47,0.313,0.833,jay_huff,2026-03-24T16:35:39Z
2025-26,2026,Jaylen Brown,BOS,64,34.2,28.5,7.0,5.1,1.0,0.4,0.477,0.343,0.8,jaylen_brown,2026-03-24T16:35:39Z
2025-26,2026,Jaylen Wells,MEM,69,26.4,12.5,3.2,1.6,0.9,0.1,0.431,0.353,0.784,jaylen_wells,2026-03-24T16:35:39Z
2025-26,2026,Jaylin Williams,OKC,57,20.1,7.5,5.5,2.5,0.5,0.6,0.424,0.38,0.795,jaylin_williams,2026-03-24T16:35:39Z
2025-26,2026,Jaylon Tyson,CLE,64,27.0,13.1,5.1,2.2,0.8,0.4,0.496,0.455,0.743,jaylon_tyson,2026-03-24T16:35:39Z
2025-26,2026,Jayson Tatum,BOS,8,29.8,19.1,8.9,3.3,1.1,0.0,0.388,0.293,0.852,jayson_tatum,2026-03-24T16:35:39Z
