season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Danny Wolf,BKN,30,19.3,7.8,4.3,1.8,0.6,0.4,0.389,0.351,0.833,danny_wolf,2026-01-28T00:04:27Z
2025-26,2026,Darius Garland,CLE,26,30.5,18.0,2.4,6.9,0.8,0.1,0.451,0.36,0.861,darius_garland,2026-01-28T00:04:27Z
2025-26,2026,Davion Mitchell,MIA,40,29.2,9.0,2.6,7.2,1.2,0.1,0.47,0.4,0.651,davion_mitchell,2026-01-28T00:04:27Z
2025-26,2026,Day'Ron Sharpe,BKN,42,18.2,7.8,6.2,2.3,1.0,0.5,0.603,0.2,0.676,dayron_sharpe,2026-01-28T00:04:27Z
2025-26,2026,De'Aaron Fox,SAS,37,32.6,20.2,4.1,6.0,1.2,0.3,0.479,0.36,0.783,deaaron_fox,2026-01-28T00:04:27Z
2025-26,2026,De'Andre Hunter,CLE,41,26.4,13.8,4.3,2.1,0.6,0.1,0.42,0.306,0.879,deandre_hunter,2026-01-28T00:04:27Z
2025-26,2026,De'Anthony Melton,GSW,21,20.9,11.3,2.7,2.1,1.4,0.5,0.425,0.298,0.8,deanthony_melton,2026-01-28T00:04:27Z
2025-26,2026,DeMar DeRozan,SAC,47,33.2,18.8,3.2,3.9,1.3,0.2,0.506,0.351,0.87,demar_derozan,2026-01-28T00:04:27Z
2025-26,2026,Dean Wade,CLE,39,23.0,5.7,4.2,1.6,0.8,0.4,0.409,0.328,0.765,dean_wade,2026-01-28T00:04:27Z
2025-26,2026,Deandre Ayton,LAL,40,28.5,13.4,8.6,0.8,0.7,1.0,0.66,0.0,0.632,deandre_ayton,2026-01-28T00:04:27Z
2025-26,2026,Deni Avdija,POR,42,34.9,26.0,7.1,6.9,0.8,0.6,0.471,0.356,0.807,deni_avdija,2026-01-28T00:04:27Z
2025-26,2026,Dennis Schröder,SAC,37,26.4,12.8,3.1,5.5,0.8,0.1,0.416,0.347,0.808,dennis_schroder,2026-01-28T00:04:27Z
2025-26,2026,Dereck Lively II,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,0.611,0.0,0.8,dereck_lively,2026-01-28T00:04:27Z
2025-26,2026,Derik Queen,NOP,47,25.8,12.2,7.4,4.3,1.0,0.9,0.487,0.186,0.786,derik_queen,2026-01-28T00:04:27Z
2025-26,2026,Derrick Jones Jr.,LAC,17,24.2,10.4,2.6,1.2,0.8,1.1,0.556,0.4,0.774,derrick_jones,2026-01-28T00:04:27Z
2025-26,2026,Derrick White,BOS,44,34.2,17.6,4.6,5.4,1.3,1.5,0.391,0.323,0.89,derrick_white,2026-01-28T00:04:27Z
2025-26,2026,Desmond Bane,ORL,45,34.1,18.9,4.5,4.4,0.8,0.5,0.452,0.342,0.934,desmond_bane,2026-01-28T00:04:27Z
2025-26,2026,Devin Booker,PHX,41,34.0,25.4,4.0,6.2,0.9,0.3,0.456,0.313,0.864,devin_booker,2026-01-28T00:04:27Z
2025-26,2026,Devin Vassell,SAS,33,31.7,14.9,3.9,2.4,0.9,0.5,0.422,0.375,0.845,devin_vassell,2026-01-28T00:04:27Z
2025-26,2026,Dillon Brooks,PHX,40,31.0,20.4,3.5,1.7,1.1,0.2,0.436,0.345,0.857,dillon_brooks,2026-01-28T00:04:27Z
2025-26,2026,Domantas Sabonis,SAC,16,29.9,15.8,11.4,4.1,1.1,0.2,0.541,0.208,0.731,domantas_sabonis,2026-01-28T00:04:27Z
2025-26,2026,Dominick Barlow,PHI,35,24.0,8.1,5.0,1.3,0.9,0.7,0.549,0.264,0.759,dominick_barlow,2026-01-28T00:04:27Z
2025-26,2026,Donovan Clingan,POR,43,27.4,11.2,11.0,1.9,0.5,1.3,0.533,0.307,0.657,donovan_clingan,2026-01-28T00:04:27Z
2025-26,2026,Donovan Mitchell,CLE,44,34.2,29.5,4.8,5.8,1.5,0.2,0.485,0.385,0.839,donovan_mitchell,2026-01-28T00:04:27Z
2025-26,2026,Donte DiVincenzo,MIN,47,31.9,13.4,4.6,4.2,1.3,0.5,0.414,0.38,0.773,donte_divincenzo,2026-01-28T00:04:27Z
2025-26,2026,Dorian Finney-Smith,HOU,14,15.5,3.1,2.6,0.6,0.4,0.1,0.313,0.289,1.0,dorian_finneysmith,2026-01-28T00:04:27Z
2025-26,2026,Drake Powell,BKN,33,19.3,6.3,1.6,1.7,0.6,0.2,0.44,0.306,0.897,drake_powell,2026-01-28T00:04:27Z
2025-26,2026,Draymond Green,GSW,39,26.6,8.5,5.7,5.2,0.9,0.7,0.422,0.325,0.694,draymond_green,2026-01-28T00:04:27Z
2025-26,2026,Dru Smith,MIA,46,17.0,6.1,2.5,2.5,1.5,0.3,0.407,0.309,0.822,dru_smith,2026-01-28T00:04:27Z
2025-26,2026,Duncan Robinson,DET,42,28.7,12.1,2.7,1.8,0.7,0.4,0.44,0.405,0.734,duncan_robinson,2026-01-28T00:04:27Z
2025-26,2026,Dylan Cardwell,SAC,20,19.5,4.8,7.1,1.3,0.8,1.7,0.577,0.0,0.5,dylan_cardwell,2026-01-28T00:04:27Z
2025-26,2026,Dylan Harper,SAS,36,21.2,10.2,3.3,3.5,0.9,0.3,0.435,0.242,0.75,dylan_harper,2026-01-28T00:04:27Z
2025-26,2026,Dyson Daniels,ATL,46,34.2,11.8,6.7,6.2,1.8,0.5,0.503,0.119,0.619,dyson_daniels,2026-01-28T00:04:27Z
2025-26,2026,Egor Dëmin,BKN,39,24.6,10.2,3.0,3.4,0.9,0.3,0.399,0.396,0.85,egor_demin,2026-01-28T00:04:27Z
2025-26,2026,Ethan Thompson,IND,20,15.3,4.2,1.8,1.3,0.5,0.3,0.358,0.286,0.667,ethan_thompson,2026-01-28T00:04:27Z
2025-26,2026,Evan Mobley,CLE,42,33.4,17.9,8.8,4.0,0.9,2.0,0.512,0.304,0.635,evan_mobley,2026-01-28T00:04:27Z
2025-26,2026,Franz Wagner,ORL,26,32.8,22.2,6.1,3.6,1.1,0.3,0.482,0.368,0.826,franz_wagner,2026-01-28T00:04:27Z
2025-26,2026,GG Jackson,MEM,24,16.2,7.5,2.8,0.7,0.7,0.5,0.456,0.275,0.743,gg_jackson,2026-01-28T00:04:27Z
2025-26,2026,Gabe Vincent,LAL,25,19.3,4.5,0.9,1.3,0.4,0.0,0.324,0.356,0.909,gabe_vincent,2026-01-28T00:04:27Z
2025-26,2026,Gary Trent Jr.,MIL,40,24.2,8.3,1.2,1.6,0.7,0.1,0.378,0.356,0.818,gary_trent,2026-01-28T00:04:27Z
2025-26,2026,Giannis Antetokounmpo,MIL,30,29.2,28.0,10.0,5.6,0.9,0.7,0.645,0.395,0.658,giannis_antetokounmpo,2026-01-28T00:04:27Z
2025-26,2026,Goga Bitadze,ORL,40,16.4,5.9,5.2,1.2,0.8,1.2,0.676,0.2,0.731,goga_bitadze,2026-01-28T00:04:27Z
2025-26,2026,Gradey Dick,TOR,48,16.6,6.7,2.2,0.7,0.6,0.1,0.429,0.317,0.847,gradey_dick,2026-01-28T00:04:27Z
2025-26,2026,Grant Williams,CHA,7,17.1,5.3,3.4,1.0,0.7,0.3,0.333,0.25,0.667,grant_williams,2026-01-28T00:04:27Z
2025-26,2026,Grayson Allen,PHX,29,29.6,16.3,3.0,3.7,1.5,0.3,0.413,0.363,0.84,grayson_allen,2026-01-28T00:04:27Z
2025-26,2026,Harrison Barnes,SAS,46,28.0,10.6,2.9,2.2,0.7,0.2,0.433,0.359,0.873,harrison_barnes,2026-01-28T00:04:27Z
2025-26,2026,Herbert Jones,NOP,25,28.2,9.1,3.5,2.4,1.6,0.4,0.389,0.32,0.813,herbert_jones,2026-01-28T00:04:27Z
2025-26,2026,Immanuel Quickley,TOR,45,32.5,17.1,4.4,6.2,1.2,0.1,0.44,0.368,0.812,immanuel_quickley,2026-01-28T00:04:27Z
2025-26,2026,Isaac Okoro,CHI,38,25.1,8.5,2.7,1.5,0.6,0.5,0.476,0.336,0.764,isaac_okoro,2026-01-28T00:04:27Z
2025-26,2026,Isaiah Collier,UTA,38,23.3,9.1,2.4,6.6,0.7,0.3,0.512,0.34,0.654,isaiah_collier,2026-01-28T00:04:27Z
2025-26,2026,Isaiah Hartenstein,OKC,24,26.9,11.2,10.4,3.0,1.1,0.8,0.644,0.0,0.649,isaiah_hartenstein,2026-01-28T00:04:27Z
2025-26,2026,Isaiah Jackson,IND,34,17.1,6.6,5.6,0.7,0.6,0.7,0.584,0.0,0.708,isaiah_jackson,2026-01-28T00:04:27Z
2025-26,2026,Isaiah Joe,OKC,38,19.9,9.5,2.5,1.3,0.5,0.2,0.434,0.394,0.864,isaiah_joe,2026-01-28T00:04:27Z
2025-26,2026,Isaiah Stewart,DET,40,23.6,10.2,5.7,1.2,0.3,2.0,0.531,0.344,0.75,isaiah_stewart,2026-01-28T00:04:27Z
2025-26,2026,Ivica Zubac,LAC,39,31.0,14.7,11.0,2.3,0.4,0.9,0.605,0.0,0.733,ivica_zubac,2026-01-28T00:04:27Z
2025-26,2026,Ja Morant,MEM,20,28.4,19.5,3.3,8.1,1.0,0.3,0.41,0.235,0.897,ja_morant,2026-01-28T00:04:27Z
2025-26,2026,Ja'Kobe Walter,TOR,38,17.9,6.2,2.1,0.9,0.9,0.2,0.429,0.357,0.763,jakobe_walter,2026-01-28T00:04:27Z
2025-26,2026,Jabari Smith Jr.,HOU,43,35.0,15.1,6.9,1.9,0.8,0.8,0.43,0.346,0.748,jabari_smith,2026-01-28T00:04:27Z
2025-26,2026,Jaden Ivey,DET,29,17.0,8.4,2.1,1.6,0.4,0.4,0.466,0.381,0.778,jaden_ivey,2026-01-28T00:04:27Z
2025-26,2026,Jaden McDaniels,MIN,45,32.1,14.8,4.5,2.9,1.1,1.0,0.508,0.423,0.847,jaden_mcdaniels,2026-01-28T00:04:27Z
2025-26,2026,Jaime Jaquez Jr.,MIA,42,28.9,15.3,5.3,4.7,0.8,0.2,0.519,0.274,0.746,jaime_jaquez,2026-01-28T00:04:27Z
2025-26,2026,Jake LaRavia,LAL,45,27.4,9.5,4.3,2.0,1.4,0.4,0.464,0.348,0.753,jake_laravia,2026-01-28T00:04:27Z
2025-26,2026,Jakob Poeltl,TOR,21,25.3,9.7,7.7,2.1,0.8,0.5,0.693,0.0,0.596,jakob_poeltl,2026-01-28T00:04:27Z
2025-26,2026,Jalen Brunson,NYK,40,34.5,28.0,3.2,6.1,0.7,0.1,0.477,0.384,0.847,jalen_brunson,2026-01-28T00:04:27Z
2025-26,2026,Jalen Duren,DET,37,28.2,17.8,10.6,1.7,0.9,0.9,0.632,0.0,0.724,jalen_duren,2026-01-28T00:04:27Z
2025-26,2026,Jalen Johnson,ATL,44,35.6,23.0,10.4,7.9,1.3,0.5,0.505,0.35,0.783,jalen_johnson,2026-01-28T00:04:27Z
2025-26,2026,Jalen Pickett,DEN,31,18.9,6.3,2.9,2.9,0.4,0.1,0.435,0.411,0.909,jalen_pickett,2026-01-28T00:04:27Z
2025-26,2026,Jalen Smith,CHI,39,20.0,9.8,6.9,1.3,0.4,0.8,0.476,0.366,0.714,jalen_smith,2026-01-28T00:04:27Z
2025-26,2026,Jalen Suggs,ORL,25,25.4,14.4,3.6,4.8,1.8,0.5,0.457,0.317,0.861,jalen_suggs,2026-01-28T00:04:27Z
2025-26,2026,Jalen Williams,OKC,24,29.6,16.8,4.8,5.6,1.3,0.4,0.47,0.3,0.833,jalen_williams,2026-01-28T00:04:27Z
2025-26,2026,Jamal Murray,DEN,41,35.4,26.0,4.3,7.3,1.0,0.3,0.49,0.448,0.892,jamal_murray,2026-01-28T00:04:27Z
2025-26,2026,Jamal Shead,TOR,48,22.4,7.2,1.9,5.6,1.0,0.1,0.368,0.329,0.767,jamal_shead,2026-01-28T00:04:27Z
2025-26,2026,James Harden,LAC,42,35.6,25.6,4.9,8.1,1.3,0.4,0.419,0.345,0.901,james_harden,2026-01-28T00:04:27Z
2025-26,2026,Jarace Walker,IND,47,23.5,9.7,4.3,2.0,0.8,0.4,0.384,0.366,0.773,jarace_walker,2026-01-28T00:04:27Z
2025-26,2026,Jared McCain,PHI,32,16.9,6.4,2.2,1.6,0.7,0.1,0.361,0.337,0.88,jared_mccain,2026-01-28T00:04:27Z
2025-26,2026,Jaren Jackson Jr.,MEM,42,30.6,18.9,5.7,1.9,0.9,1.5,0.479,0.359,0.779,jaren_jackson,2026-01-28T00:04:27Z
2025-26,2026,Jarred Vanderbilt,LAL,36,19.6,4.9,5.1,1.4,0.9,0.4,0.482,0.322,0.667,jarred_vanderbilt,2026-01-28T00:04:27Z
2025-26,2026,Jarrett Allen,CLE,36,27.3,13.3,7.8,1.9,1.0,0.8,0.592,0.125,0.766,jarrett_allen,2026-01-28T00:04:27Z
2025-26,2026,Javonte Green,DET,44,19.2,7.3,2.8,0.8,1.4,0.4,0.444,0.358,0.784,javonte_green,2026-01-28T00:04:27Z
2025-26,2026,Jaxson Hayes,LAL,37,17.6,6.4,3.9,0.8,0.4,0.6,0.774,1.0,0.636,jaxson_hayes,2026-01-28T00:04:27Z
2025-26,2026,Jay Huff,IND,47,19.2,8.3,3.7,1.3,0.4,2.0,0.471,0.32,0.833,jay_huff,2026-01-28T00:04:27Z
2025-26,2026,Jaylen Brown,BOS,43,34.5,29.6,6.8,4.9,1.1,0.4,0.483,0.362,0.778,jaylen_brown,2026-01-28T00:04:27Z
2025-26,2026,Jaylen Wells,MEM,44,27.0,11.9,3.5,1.7,0.9,0.1,0.402,0.322,0.783,jaylen_wells,2026-01-28T00:04:27Z
2025-26,2026,Jaylin Williams,OKC,32,18.1,5.6,4.6,2.4,0.6,0.5,0.361,0.305,0.732,jaylin_williams,2026-01-28T00:04:27Z
2025-26,2026,Jaylon Tyson,CLE,43,27.9,13.7,5.6,2.3,0.9,0.5,0.513,0.466,0.764,jaylon_tyson,2026-01-28T00:04:27Z
2025-26,2026,Jerami Grant,POR,31,29.4,19.2,3.7,2.5,0.7,0.7,0.432,0.378,0.84,jerami_grant,2026-01-28T00:04:27Z
2025-26,2026,Jeremiah Fears,NOP,48,26.1,13.7,3.7,3.1,1.2,0.3,0.435,0.318,0.809,jeremiah_fears,2026-01-28T00:04:27Z
2025-26,2026,Jeremiah Robinson-Earl,DAL,22,16.4,4.6,4.7,0.7,0.4,0.0,0.37,0.244,0.944,jeremiah_robinsonearl,2026-01-28T00:04:27Z
2025-26,2026,Jimmy Butler III,GSW,38,31.1,20.0,5.6,4.9,1.4,0.2,0.519,0.376,0.864,jimmy_butler,2026-01-28T00:04:27Z
2025-26,2026,Jock Landale,MEM,41,23.1,11.6,6.5,1.7,0.5,0.5,0.525,0.398,0.671,jock_landale,2026-01-28T00:04:27Z
2025-26,2026,Joel Embiid,PHI,25,30.5,25.1,7.4,3.6,0.6,1.1,0.486,0.28,0.855,joel_embiid,2026-01-28T00:04:27Z
2025-26,2026,John Collins,LAC,42,27.5,13.4,4.9,0.8,0.9,0.9,0.556,0.426,0.812,john_collins,2026-01-28T00:04:27Z
2025-26,2026,Johnny Furphy,IND,29,17.9,5.4,4.2,0.9,0.6,0.2,0.488,0.356,0.5,johnny_furphy,2026-01-28T00:04:27Z
2025-26,2026,Jonathan Kuminga,GSW,20,23.8,12.1,5.9,2.5,0.4,0.3,0.454,0.321,0.742,jonathan_kuminga,2026-01-28T00:04:27Z
2025-26,2026,Jordan Clarkson,NYK,44,19.5,9.5,1.8,1.3,0.5,0.1,0.425,0.33,0.778,jordan_clarkson,2026-01-28T00:04:27Z
2025-26,2026,Jordan Goodwin,PHX,43,21.5,8.6,4.7,2.3,1.4,0.2,0.4,0.341,0.735,jordan_goodwin,2026-01-28T00:04:27Z
2025-26,2026,Jordan Miller,LAC,24,18.6,8.7,3.1,1.5,0.8,0.2,0.529,0.388,0.836,jordan_miller,2026-01-28T00:04:27Z
2025-26,2026,Jordan Poole,NOP,28,25.4,14.5,1.8,3.1,0.7,0.3,0.37,0.336,0.876,jordan_poole,2026-01-28T00:04:27Z
2025-26,2026,Jordan Walsh,BOS,41,18.6,5.8,4.3,0.8,0.8,0.4,0.556,0.423,0.788,jordan_walsh,2026-01-28T00:04:27Z
2025-26,2026,Jose Alvarado,NOP,36,21.9,7.9,2.9,3.2,1.0,0.1,0.424,0.363,0.826,jose_alvarado,2026-01-28T00:04:27Z
2025-26,2026,Josh Giddey,CHI,33,32.2,18.8,8.7,8.8,0.9,0.3,0.463,0.373,0.77,josh_giddey,2026-01-28T00:04:27Z
2025-26,2026,Josh Green,CHA,23,16.1,4.8,2.1,1.1,0.6,0.1,0.452,0.419,0.818,josh_green,2026-01-28T00:04:27Z
2025-26,2026,Josh Hart,NYK,34,30.5,11.9,7.8,5.2,1.2,0.3,0.497,0.398,0.742,josh_hart,2026-01-28T00:04:27Z
2025-26,2026,Josh Minott,BOS,29,17.6,6.3,4.0,1.1,0.8,0.4,0.504,0.438,0.769,josh_minott,2026-01-28T00:04:27Z
