season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Dejounte Murray,NOP,6,25.7,16.0,5.3,5.3,1.8,0.3,0.471,0.269,0.893,dejounte_murray,2026-03-10T16:17:18Z
2025-26,2026,Deni Avdija,POR,49,33.3,24.3,7.0,6.7,0.8,0.6,0.461,0.337,0.803,deni_avdija,2026-03-10T16:17:18Z
2025-26,2026,Dennis Schröder,CLE,54,25.7,11.9,2.8,5.0,0.9,0.2,0.405,0.337,0.831,dennis_schroder,2026-03-10T16:17:18Z
2025-26,2026,Dereck Lively II,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,0.611,0.0,0.8,dereck_lively,2026-03-10T16:17:18Z
2025-26,2026,Derik Queen,NOP,65,25.4,11.9,7.1,3.9,1.0,0.9,0.484,0.262,0.786,derik_queen,2026-03-10T16:17:18Z
2025-26,2026,Derrick Jones Jr.,LAC,32,26.8,11.3,3.0,1.3,0.9,1.1,0.512,0.372,0.765,derrick_jones,2026-03-10T16:17:18Z
2025-26,2026,Derrick White,BOS,62,34.2,17.2,4.4,5.7,1.2,1.5,0.392,0.328,0.905,derrick_white,2026-03-10T16:17:18Z
2025-26,2026,Desmond Bane,ORL,63,34.1,20.4,4.2,4.2,1.0,0.5,0.487,0.387,0.921,desmond_bane,2026-03-10T16:17:18Z
2025-26,2026,Devin Booker,PHX,48,33.3,24.9,3.9,6.1,0.9,0.3,0.45,0.314,0.87,devin_booker,2026-03-10T16:17:18Z
2025-26,2026,Devin Vassell,SAS,51,30.6,14.2,3.9,2.4,0.8,0.4,0.437,0.382,0.814,devin_vassell,2026-03-10T16:17:18Z
2025-26,2026,Dillon Brooks,PHX,50,30.6,20.9,3.7,1.8,1.0,0.2,0.44,0.343,0.856,dillon_brooks,2026-03-10T16:17:18Z
2025-26,2026,Domantas Sabonis,SAC,19,29.7,15.8,11.4,4.1,0.9,0.2,0.543,0.185,0.727,domantas_sabonis,2026-03-10T16:17:18Z
2025-26,2026,Dominick Barlow,PHI,53,24.0,8.1,4.6,1.1,0.9,0.7,0.535,0.279,0.722,dominick_barlow,2026-03-10T16:17:18Z
2025-26,2026,Donovan Clingan,POR,60,27.3,11.8,11.5,2.1,0.5,1.5,0.526,0.335,0.65,donovan_clingan,2026-03-10T16:17:18Z
2025-26,2026,Donovan Mitchell,CLE,57,33.4,28.4,4.5,5.8,1.6,0.3,0.482,0.367,0.854,donovan_mitchell,2026-03-10T16:17:18Z
2025-26,2026,Donte DiVincenzo,MIN,64,31.1,12.7,4.4,4.2,1.4,0.4,0.418,0.39,0.767,donte_divincenzo,2026-03-10T16:17:18Z
2025-26,2026,Dorian Finney-Smith,HOU,28,17.2,3.3,2.6,0.8,0.4,0.1,0.327,0.273,1.0,dorian_finneysmith,2026-03-10T16:17:18Z
2025-26,2026,Drake Powell,BKN,48,19.2,6.0,1.7,1.5,0.5,0.1,0.424,0.293,0.898,drake_powell,2026-03-10T16:17:18Z
2025-26,2026,Draymond Green,GSW,53,27.1,8.5,5.5,5.3,0.8,0.6,0.413,0.321,0.698,draymond_green,2026-03-10T16:17:18Z
2025-26,2026,Dru Smith,MIA,62,16.9,5.9,2.6,2.6,1.5,0.3,0.41,0.306,0.83,dru_smith,2026-03-10T16:17:18Z
2025-26,2026,Duncan Robinson,DET,61,28.0,11.9,2.6,2.0,0.6,0.3,0.43,0.392,0.769,duncan_robinson,2026-03-10T16:17:18Z
2025-26,2026,Dylan Cardwell,SAC,29,21.2,5.4,7.7,1.2,0.8,1.6,0.598,0.0,0.55,dylan_cardwell,2026-03-10T16:17:18Z
2025-26,2026,Dylan Harper,SAS,53,22.1,11.2,3.2,3.7,0.9,0.3,0.486,0.286,0.733,dylan_harper,2026-03-10T16:17:18Z
2025-26,2026,Dyson Daniels,ATL,61,33.3,11.5,6.6,6.1,1.9,0.4,0.506,0.135,0.598,dyson_daniels,2026-03-10T16:17:18Z
2025-26,2026,Egor Dëmin,BKN,52,25.2,10.3,3.2,3.3,0.8,0.3,0.399,0.385,0.831,egor_demin,2026-03-10T16:17:18Z
2025-26,2026,Ethan Thompson,IND,23,16.5,4.9,1.8,1.4,0.6,0.3,0.367,0.309,0.688,ethan_thompson,2026-03-10T16:17:18Z
2025-26,2026,Evan Mobley,CLE,50,32.5,17.7,8.6,3.7,0.8,1.9,0.518,0.312,0.634,evan_mobley,2026-03-10T16:17:18Z
2025-26,2026,Franz Wagner,ORL,28,31.8,21.3,5.8,3.6,1.1,0.3,0.479,0.365,0.828,franz_wagner,2026-03-10T16:17:18Z
2025-26,2026,GG Jackson,MEM,43,20.2,11.0,4.3,1.4,0.7,0.8,0.496,0.343,0.714,gg_jackson,2026-03-10T16:17:18Z
2025-26,2026,Gabe Vincent,ATL,36,18.0,4.5,0.9,1.4,0.5,0.1,0.34,0.339,0.917,gabe_vincent,2026-03-10T16:17:18Z
2025-26,2026,Gary Trent Jr.,MIL,55,21.1,7.5,1.0,1.3,0.5,0.1,0.38,0.353,0.791,gary_trent,2026-03-10T16:17:18Z
2025-26,2026,Giannis Antetokounmpo,MIL,33,28.9,27.5,9.9,5.5,1.0,0.7,0.637,0.357,0.652,giannis_antetokounmpo,2026-03-10T16:17:18Z
2025-26,2026,Goga Bitadze,ORL,47,15.5,5.9,5.0,1.2,0.6,1.1,0.697,0.182,0.687,goga_bitadze,2026-03-10T16:17:18Z
2025-26,2026,Gradey Dick,TOR,61,15.3,6.2,2.2,0.7,0.6,0.1,0.416,0.304,0.87,gradey_dick,2026-03-10T16:17:18Z
2025-26,2026,Grant Williams,CHA,22,19.8,7.7,4.2,1.9,0.4,0.3,0.441,0.395,0.838,grant_williams,2026-03-10T16:17:18Z
2025-26,2026,Grayson Allen,PHX,41,30.1,17.5,3.0,4.2,1.5,0.3,0.405,0.355,0.869,grayson_allen,2026-03-10T16:17:18Z
2025-26,2026,Gui Santos,GSW,53,17.7,7.3,3.7,1.9,0.8,0.4,0.51,0.351,0.656,gui_santos,2026-03-10T16:17:18Z
2025-26,2026,Harrison Barnes,SAS,60,26.9,10.2,2.9,2.1,0.7,0.2,0.442,0.376,0.845,harrison_barnes,2026-03-10T16:17:18Z
2025-26,2026,Herbert Jones,NOP,43,28.7,8.8,3.5,2.8,1.7,0.5,0.382,0.287,0.82,herbert_jones,2026-03-10T16:17:18Z
2025-26,2026,Hugo González,BOS,59,15.5,4.2,3.5,0.6,0.6,0.3,0.472,0.34,0.458,hugo_gonzalez,2026-03-10T16:17:18Z
2025-26,2026,Immanuel Quickley,TOR,60,32.5,17.3,4.2,6.2,1.2,0.1,0.449,0.378,0.811,immanuel_quickley,2026-03-10T16:17:18Z
2025-26,2026,Isaac Okoro,CHI,55,26.9,9.0,2.7,1.6,0.7,0.4,0.449,0.326,0.796,isaac_okoro,2026-03-10T16:17:18Z
2025-26,2026,Isaiah Collier,UTA,55,25.7,11.4,2.5,7.3,1.1,0.3,0.505,0.278,0.719,isaiah_collier,2026-03-10T16:17:18Z
2025-26,2026,Isaiah Hartenstein,OKC,36,25.4,10.2,9.2,3.5,1.0,0.8,0.637,0.0,0.609,isaiah_hartenstein,2026-03-10T16:17:18Z
2025-26,2026,Isaiah Jackson,LAC,45,16.1,6.2,5.2,0.8,0.7,0.8,0.598,0.0,0.655,isaiah_jackson,2026-03-10T16:17:18Z
2025-26,2026,Isaiah Joe,OKC,57,22.0,11.1,2.7,1.5,0.7,0.2,0.441,0.41,0.891,isaiah_joe,2026-03-10T16:17:18Z
2025-26,2026,Isaiah Stewart,DET,52,23.3,10.1,5.1,1.2,0.3,1.7,0.541,0.342,0.754,isaiah_stewart,2026-03-10T16:17:18Z
2025-26,2026,Ivica Zubac,IND,43,30.9,14.4,11.0,2.2,0.4,0.8,0.613,0.0,0.705,ivica_zubac,2026-03-10T16:17:18Z
2025-26,2026,Ja Morant,MEM,20,28.4,19.5,3.3,8.1,1.0,0.3,0.41,0.235,0.897,ja_morant,2026-03-10T16:17:18Z
2025-26,2026,Ja'Kobe Walter,TOR,53,19.0,6.5,2.3,1.1,1.0,0.2,0.419,0.35,0.828,jakobe_walter,2026-03-10T16:17:18Z
2025-26,2026,Jabari Smith Jr.,HOU,59,34.9,15.3,6.9,1.8,0.8,1.0,0.452,0.365,0.772,jabari_smith,2026-03-10T16:17:18Z
2025-26,2026,Jaden Ivey,CHI,37,18.1,8.5,2.5,1.8,0.6,0.4,0.445,0.373,0.809,jaden_ivey,2026-03-10T16:17:18Z
2025-26,2026,Jaden McDaniels,MIN,62,32.0,14.9,4.4,2.8,1.1,1.0,0.518,0.431,0.849,jaden_mcdaniels,2026-03-10T16:17:18Z
2025-26,2026,Jahmai Mashack,MEM,20,17.1,4.9,1.9,1.1,1.2,0.6,0.41,0.293,0.5,jahmai_mashack,2026-03-10T16:17:18Z
2025-26,2026,Jaime Jaquez Jr.,MIA,60,28.7,15.3,5.3,4.6,0.8,0.3,0.503,0.288,0.762,jaime_jaquez,2026-03-10T16:17:18Z
2025-26,2026,Jake LaRavia,LAL,64,25.5,8.9,3.9,1.8,1.2,0.4,0.463,0.322,0.762,jake_laravia,2026-03-10T16:17:18Z
2025-26,2026,Jakob Poeltl,TOR,29,25.4,9.9,7.5,2.1,0.9,0.7,0.701,0.0,0.645,jakob_poeltl,2026-03-10T16:17:18Z
2025-26,2026,Jalen Brunson,NYK,61,34.9,26.2,3.4,6.5,0.7,0.1,0.465,0.377,0.838,jalen_brunson,2026-03-10T16:17:18Z
2025-26,2026,Jalen Duren,DET,53,27.9,18.5,10.7,1.7,0.9,0.8,0.627,0.0,0.727,jalen_duren,2026-03-10T16:17:18Z
2025-26,2026,Jalen Green,PHX,16,22.8,14.8,3.2,2.2,1.2,0.1,0.369,0.281,0.75,jalen_green,2026-03-10T16:17:18Z
2025-26,2026,Jalen Johnson,ATL,57,35.2,22.9,10.5,7.9,1.3,0.5,0.494,0.344,0.784,jalen_johnson,2026-03-10T16:17:18Z
2025-26,2026,Jalen Pickett,DEN,42,17.2,5.3,2.5,2.5,0.3,0.1,0.421,0.378,0.923,jalen_pickett,2026-03-10T16:17:18Z
2025-26,2026,Jalen Smith,CHI,47,20.3,10.1,6.9,1.3,0.5,0.8,0.485,0.38,0.707,jalen_smith,2026-03-10T16:17:18Z
2025-26,2026,Jalen Suggs,ORL,40,26.3,13.8,3.8,5.3,1.9,0.8,0.437,0.335,0.851,jalen_suggs,2026-03-10T16:17:18Z
2025-26,2026,Jalen Williams,OKC,26,29.1,17.5,4.7,5.4,1.3,0.3,0.479,0.313,0.833,jalen_williams,2026-03-10T16:17:18Z
2025-26,2026,Jamal Murray,DEN,60,35.0,25.4,4.4,7.2,0.9,0.4,0.482,0.427,0.877,jamal_murray,2026-03-10T16:17:18Z
2025-26,2026,Jamal Shead,TOR,63,22.0,6.8,2.0,5.2,1.0,0.1,0.368,0.322,0.775,jamal_shead,2026-03-10T16:17:18Z
2025-26,2026,Jamaree Bouyea,PHX,33,15.5,6.5,1.9,1.8,0.8,0.4,0.48,0.317,0.71,jamaree_bouyea,2026-03-10T16:17:18Z
2025-26,2026,James Harden,CLE,55,35.0,24.2,4.9,8.1,1.1,0.4,0.426,0.361,0.89,james_harden,2026-03-10T16:17:18Z
2025-26,2026,Jamir Watkins,WAS,32,18.7,5.9,3.5,0.9,0.8,0.5,0.449,0.286,0.657,jamir_watkins,2026-03-10T16:17:18Z
2025-26,2026,Jarace Walker,IND,63,24.9,11.2,5.0,2.3,0.8,0.3,0.409,0.362,0.762,jarace_walker,2026-03-10T16:17:18Z
2025-26,2026,Jared McCain,OKC,51,17.4,8.0,2.2,1.5,0.6,0.0,0.416,0.398,0.894,jared_mccain,2026-03-10T16:17:18Z
2025-26,2026,Jaren Jackson Jr.,UTA,48,30.3,19.4,5.7,2.0,1.1,1.4,0.476,0.357,0.803,jaren_jackson,2026-03-10T16:17:18Z
2025-26,2026,Jarred Vanderbilt,LAL,53,18.0,4.6,4.6,1.2,0.9,0.3,0.463,0.31,0.638,jarred_vanderbilt,2026-03-10T16:17:18Z
2025-26,2026,Jarrett Allen,CLE,51,27.5,15.3,8.5,1.9,1.0,0.9,0.636,0.1,0.725,jarrett_allen,2026-03-10T16:17:18Z
2025-26,2026,Javon Small,MEM,29,18.3,8.0,2.9,3.5,0.7,0.3,0.429,0.405,0.804,javon_small,2026-03-10T16:17:18Z
2025-26,2026,Javonte Green,DET,63,18.0,6.8,2.8,0.7,1.2,0.3,0.437,0.351,0.816,javonte_green,2026-03-10T16:17:18Z
2025-26,2026,Jaxson Hayes,LAL,54,17.7,7.0,4.0,0.9,0.4,0.6,0.752,1.0,0.67,jaxson_hayes,2026-03-10T16:17:18Z
2025-26,2026,Jay Huff,IND,64,20.7,9.3,3.9,1.3,0.5,2.0,0.472,0.316,0.817,jay_huff,2026-03-10T16:17:18Z
2025-26,2026,Jaylen Brown,BOS,57,34.3,28.7,7.2,5.1,1.0,0.4,0.48,0.348,0.78,jaylen_brown,2026-03-10T16:17:18Z
2025-26,2026,Jaylen Wells,MEM,62,26.7,12.7,3.3,1.7,0.9,0.1,0.431,0.355,0.776,jaylen_wells,2026-03-10T16:17:18Z
2025-26,2026,Jaylin Williams,OKC,51,20.5,7.5,5.6,2.6,0.5,0.7,0.416,0.365,0.788,jaylin_williams,2026-03-10T16:17:18Z
2025-26,2026,Jaylon Tyson,CLE,60,27.6,13.5,5.2,2.2,0.8,0.4,0.498,0.457,0.753,jaylon_tyson,2026-03-10T16:17:18Z
2025-26,2026,Jerami Grant,POR,49,29.7,18.9,3.5,2.3,0.7,0.6,0.447,0.383,0.814,jerami_grant,2026-03-10T16:17:18Z
2025-26,2026,Jeremiah Fears,NOP,66,25.4,13.2,3.7,3.3,1.2,0.4,0.427,0.329,0.797,jeremiah_fears,2026-03-10T16:17:18Z
2025-26,2026,Jeremiah Robinson-Earl,DAL,22,16.4,4.6,4.7,0.7,0.4,0.0,0.37,0.244,0.944,jeremiah_robinsonearl,2026-03-10T16:17:18Z
2025-26,2026,Jericho Sims,MIL,49,17.6,4.0,5.0,1.1,0.2,0.3,0.841,0.0,0.586,jericho_sims,2026-03-10T16:17:18Z
2025-26,2026,Jimmy Butler III,GSW,38,31.1,20.0,5.6,4.9,1.4,0.2,0.519,0.376,0.864,jimmy_butler,2026-03-10T16:17:18Z
2025-26,2026,Jock Landale,ATL,57,22.7,11.1,6.0,1.6,0.5,0.5,0.517,0.395,0.664,jock_landale,2026-03-10T16:17:18Z
2025-26,2026,Joel Embiid,PHI,33,31.2,26.6,7.5,3.9,0.6,1.1,0.495,0.318,0.858,joel_embiid,2026-03-10T16:17:18Z
2025-26,2026,John Collins,LAC,54,27.7,13.8,5.2,1.0,0.8,0.8,0.56,0.423,0.786,john_collins,2026-03-10T16:17:18Z
