season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Bruce Brown,DEN,59,25.0,7.7,4.0,2.2,1.1,0.3,0.464,0.36,0.761,bruce_brown,2026-02-26T17:46:50Z
2025-26,2026,Bryce McGowens,NOP,35,20.3,8.1,1.9,1.4,0.6,0.1,0.487,0.446,0.744,bryce_mcgowens,2026-02-26T17:46:50Z
2025-26,2026,Bub Carrington,WAS,57,27.9,9.9,3.7,4.6,0.6,0.2,0.394,0.382,0.733,bub_carrington,2026-02-26T17:46:50Z
2025-26,2026,Buddy Hield,ATL,45,17.2,7.9,2.4,1.5,0.8,0.2,0.432,0.342,0.794,buddy_hield,2026-02-26T17:46:50Z
2025-26,2026,CJ McCollum,ATL,55,30.0,18.6,3.4,3.5,0.8,0.4,0.451,0.382,0.781,cj_mccollum,2026-02-26T17:46:50Z
2025-26,2026,Cade Cunningham,DET,51,34.9,25.4,5.7,9.8,1.5,1.0,0.459,0.339,0.812,cade_cunningham,2026-02-26T17:46:50Z
2025-26,2026,Caleb Love,POR,45,22.2,11.3,2.5,2.7,0.6,0.1,0.39,0.321,0.735,caleb_love,2026-02-26T17:46:50Z
2025-26,2026,Cam Spencer,MEM,55,23.9,11.2,2.6,5.6,0.7,0.1,0.472,0.44,0.933,cam_spencer,2026-02-26T17:46:50Z
2025-26,2026,Cam Thomas,MIL,31,23.2,15.5,1.9,2.7,0.1,0.1,0.418,0.319,0.846,cam_thomas,2026-02-26T17:46:50Z
2025-26,2026,Cam Whitmore,WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.456,0.286,0.742,cam_whitmore,2026-02-26T17:46:50Z
2025-26,2026,Cameron Johnson,DEN,35,30.8,11.7,3.7,2.3,0.7,0.3,0.457,0.42,0.844,cameron_johnson,2026-02-26T17:46:50Z
2025-26,2026,Caris LeVert,DET,40,19.6,7.7,1.7,2.7,0.9,0.7,0.432,0.355,0.689,caris_levert,2026-02-26T17:46:50Z
2025-26,2026,Cason Wallace,OKC,57,27.1,8.9,3.2,2.6,2.1,0.3,0.434,0.36,0.75,cason_wallace,2026-02-26T17:46:50Z
2025-26,2026,Cedric Coward,MEM,48,26.3,13.3,6.2,2.9,0.6,0.4,0.468,0.34,0.843,cedric_coward,2026-02-26T17:46:50Z
2025-26,2026,Chet Holmgren,OKC,52,29.2,17.2,8.8,1.7,0.5,1.9,0.552,0.352,0.789,chet_holmgren,2026-02-26T17:46:50Z
2025-26,2026,Christian Braun,DEN,23,30.4,10.0,4.5,2.9,0.7,0.3,0.494,0.281,0.765,christian_braun,2026-02-26T17:46:50Z
2025-26,2026,Christian Koloko,ATL,20,15.3,2.8,3.3,0.7,0.6,1.0,0.433,0.2,0.5,christian_koloko,2026-02-26T17:46:50Z
2025-26,2026,Coby White,CHA,30,28.6,18.3,3.7,4.7,0.7,0.1,0.438,0.349,0.805,coby_white,2026-02-26T17:46:50Z
2025-26,2026,Cody Williams,UTA,44,19.8,5.8,2.4,0.9,0.6,0.4,0.47,0.222,0.618,cody_williams,2026-02-26T17:46:50Z
2025-26,2026,Cole Anthony,PHX,35,15.0,6.7,2.5,3.5,0.6,0.3,0.424,0.306,0.615,cole_anthony,2026-02-26T17:46:50Z
2025-26,2026,Collin Gillespie,PHX,58,28.7,13.4,4.1,4.7,1.4,0.2,0.431,0.42,0.843,collin_gillespie,2026-02-26T17:46:50Z
2025-26,2026,Collin Murray-Boyles,TOR,47,22.3,7.8,5.0,2.0,0.9,0.9,0.557,0.354,0.653,collin_murrayboyles,2026-02-26T17:46:50Z
2025-26,2026,Collin Sexton,CHI,49,22.5,13.9,2.0,3.4,0.9,0.2,0.478,0.382,0.872,collin_sexton,2026-02-26T17:46:50Z
2025-26,2026,Cooper Flagg,DAL,49,34.1,20.4,6.6,4.1,1.2,0.8,0.482,0.302,0.804,cooper_flagg,2026-02-26T17:46:50Z
2025-26,2026,Corey Kispert,ATL,39,20.2,9.4,2.4,1.7,0.4,0.1,0.465,0.366,0.824,corey_kispert,2026-02-26T17:46:50Z
2025-26,2026,Craig Porter Jr.,CLE,52,17.6,4.6,3.3,3.2,1.0,0.6,0.457,0.37,0.559,craig_porter,2026-02-26T17:46:50Z
2025-26,2026,D'Angelo Russell,WAS,26,19.0,10.2,2.3,4.0,0.5,0.1,0.405,0.295,0.717,dangelo_russell,2026-02-26T17:46:50Z
2025-26,2026,Daeqwon Plowden,SAC,11,21.7,6.7,3.0,1.2,0.5,0.3,0.37,0.234,0.9,daeqwon_plowden,2026-02-26T17:46:50Z
2025-26,2026,Daniel Gafford,DAL,41,21.4,8.0,6.4,1.0,0.8,1.3,0.623,0.0,0.752,daniel_gafford,2026-02-26T17:46:50Z
2025-26,2026,Daniss Jenkins,DET,48,17.0,7.9,1.9,3.0,0.8,0.1,0.418,0.37,0.792,daniss_jenkins,2026-02-26T17:46:50Z
2025-26,2026,Danny Wolf,BKN,43,20.2,8.3,4.7,2.1,0.6,0.6,0.4,0.316,0.742,danny_wolf,2026-02-26T17:46:50Z
2025-26,2026,Darius Garland,LAC,26,30.5,18.0,2.4,6.9,0.8,0.1,0.451,0.36,0.861,darius_garland,2026-02-26T17:46:50Z
2025-26,2026,Davion Mitchell,MIA,48,28.8,9.0,2.6,7.1,1.1,0.2,0.473,0.406,0.66,davion_mitchell,2026-02-26T17:46:50Z
2025-26,2026,Day'Ron Sharpe,BKN,55,18.6,8.5,6.6,2.3,1.1,0.4,0.605,0.212,0.674,dayron_sharpe,2026-02-26T17:46:50Z
2025-26,2026,De'Aaron Fox,SAS,49,31.7,19.1,3.8,6.2,1.2,0.3,0.481,0.348,0.766,deaaron_fox,2026-02-26T17:46:50Z
2025-26,2026,De'Andre Hunter,SAC,45,26.1,13.7,4.1,2.0,0.7,0.1,0.415,0.305,0.867,deandre_hunter,2026-02-26T17:46:50Z
2025-26,2026,De'Anthony Melton,GSW,31,22.2,12.7,2.9,2.3,1.6,0.4,0.425,0.293,0.812,deanthony_melton,2026-02-26T17:46:50Z
2025-26,2026,DeMar DeRozan,SAC,60,32.0,18.6,3.1,3.9,1.2,0.3,0.493,0.333,0.868,demar_derozan,2026-02-26T17:46:50Z
2025-26,2026,Dean Wade,CLE,48,22.6,5.8,4.2,1.6,0.8,0.4,0.427,0.36,0.711,dean_wade,2026-02-26T17:46:50Z
2025-26,2026,Deandre Ayton,LAL,49,28.2,13.2,8.5,0.9,0.6,0.9,0.667,0.0,0.678,deandre_ayton,2026-02-26T17:46:50Z
2025-26,2026,Deni Avdija,POR,48,33.5,24.4,7.0,6.6,0.8,0.6,0.463,0.341,0.8,deni_avdija,2026-02-26T17:46:50Z
2025-26,2026,Dennis Schröder,CLE,49,25.6,12.2,2.9,5.1,0.9,0.2,0.404,0.335,0.826,dennis_schroder,2026-02-26T17:46:50Z
2025-26,2026,Dereck Lively II,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,0.611,0.0,0.8,dereck_lively,2026-02-26T17:46:50Z
2025-26,2026,Derik Queen,NOP,58,25.8,12.2,7.3,4.0,1.0,0.9,0.49,0.276,0.771,derik_queen,2026-02-26T17:46:50Z
2025-26,2026,Derrick Jones Jr.,LAC,25,26.0,10.4,2.8,1.3,0.8,1.1,0.519,0.365,0.771,derrick_jones,2026-02-26T17:46:50Z
2025-26,2026,Derrick White,BOS,56,34.3,17.1,4.5,5.7,1.2,1.5,0.391,0.324,0.893,derrick_white,2026-02-26T17:46:50Z
2025-26,2026,Desmond Bane,ORL,57,34.1,20.2,4.1,4.1,1.0,0.5,0.483,0.384,0.914,desmond_bane,2026-02-26T17:46:50Z
2025-26,2026,Devin Booker,PHX,44,33.3,24.7,3.9,6.1,0.9,0.3,0.454,0.308,0.861,devin_booker,2026-02-26T17:46:50Z
2025-26,2026,Devin Vassell,SAS,45,30.6,14.4,3.8,2.4,0.8,0.4,0.437,0.378,0.841,devin_vassell,2026-02-26T17:46:50Z
2025-26,2026,Dillon Brooks,PHX,50,30.6,20.9,3.7,1.8,1.0,0.2,0.44,0.343,0.856,dillon_brooks,2026-02-26T17:46:50Z
2025-26,2026,Domantas Sabonis,SAC,19,29.7,15.8,11.4,4.1,0.9,0.2,0.543,0.185,0.727,domantas_sabonis,2026-02-26T17:46:50Z
2025-26,2026,Dominick Barlow,PHI,47,24.1,8.2,4.9,1.2,1.0,0.7,0.541,0.277,0.733,dominick_barlow,2026-02-26T17:46:50Z
2025-26,2026,Donovan Clingan,POR,55,27.6,11.9,11.5,2.1,0.5,1.5,0.531,0.337,0.667,donovan_clingan,2026-02-26T17:46:50Z
2025-26,2026,Donovan Mitchell,CLE,55,33.5,28.5,4.5,5.8,1.6,0.3,0.483,0.369,0.852,donovan_mitchell,2026-02-26T17:46:50Z
2025-26,2026,Donte DiVincenzo,MIN,59,31.1,12.8,4.5,4.2,1.4,0.4,0.418,0.39,0.753,donte_divincenzo,2026-02-26T17:46:50Z
2025-26,2026,Dorian Finney-Smith,HOU,23,16.5,3.1,2.5,0.7,0.3,0.2,0.305,0.246,1.0,dorian_finneysmith,2026-02-26T17:46:50Z
2025-26,2026,Drake Powell,BKN,46,19.0,6.0,1.7,1.5,0.5,0.2,0.422,0.284,0.898,drake_powell,2026-02-26T17:46:50Z
2025-26,2026,Draymond Green,GSW,48,26.6,8.5,5.7,5.1,0.8,0.6,0.41,0.32,0.707,draymond_green,2026-02-26T17:46:50Z
2025-26,2026,Dru Smith,MIA,58,16.9,5.9,2.6,2.7,1.5,0.3,0.404,0.299,0.84,dru_smith,2026-02-26T17:46:50Z
2025-26,2026,Duncan Robinson,DET,55,28.0,12.4,2.7,1.9,0.6,0.3,0.437,0.4,0.763,duncan_robinson,2026-02-26T17:46:50Z
2025-26,2026,Dylan Cardwell,SAC,29,21.2,5.4,7.7,1.2,0.8,1.6,0.598,0.0,0.55,dylan_cardwell,2026-02-26T17:46:50Z
2025-26,2026,Dylan Harper,SAS,47,21.9,11.0,3.4,3.7,0.9,0.3,0.474,0.254,0.728,dylan_harper,2026-02-26T17:46:50Z
2025-26,2026,Dyson Daniels,ATL,57,33.4,11.3,6.6,6.1,1.9,0.4,0.495,0.122,0.598,dyson_daniels,2026-02-26T17:46:50Z
2025-26,2026,Egor Dëmin,BKN,50,25.2,10.5,3.2,3.2,0.8,0.3,0.396,0.385,0.841,egor_demin,2026-02-26T17:46:50Z
2025-26,2026,Ethan Thompson,IND,23,16.5,4.9,1.8,1.4,0.6,0.3,0.367,0.309,0.688,ethan_thompson,2026-02-26T17:46:50Z
2025-26,2026,Evan Mobley,CLE,45,32.7,17.5,8.6,3.9,0.9,1.8,0.514,0.305,0.635,evan_mobley,2026-02-26T17:46:50Z
2025-26,2026,Franz Wagner,ORL,28,31.8,21.3,5.8,3.6,1.1,0.3,0.479,0.365,0.828,franz_wagner,2026-02-26T17:46:50Z
2025-26,2026,GG Jackson,MEM,37,19.5,10.4,3.9,1.3,0.7,0.7,0.504,0.347,0.707,gg_jackson,2026-02-26T17:46:50Z
2025-26,2026,Gabe Vincent,ATL,32,19.1,4.8,1.0,1.4,0.6,0.1,0.345,0.35,0.917,gabe_vincent,2026-02-26T17:46:50Z
2025-26,2026,Gary Trent Jr.,MIL,49,22.8,8.0,1.1,1.4,0.6,0.1,0.382,0.363,0.78,gary_trent,2026-02-26T17:46:50Z
2025-26,2026,Giannis Antetokounmpo,MIL,30,29.2,28.0,10.0,5.6,0.9,0.7,0.645,0.395,0.658,giannis_antetokounmpo,2026-02-26T17:46:50Z
2025-26,2026,Goga Bitadze,ORL,43,15.8,5.8,5.0,1.1,0.7,1.2,0.691,0.2,0.731,goga_bitadze,2026-02-26T17:46:50Z
2025-26,2026,Gradey Dick,TOR,58,15.8,6.3,2.2,0.7,0.7,0.1,0.414,0.308,0.877,gradey_dick,2026-02-26T17:46:50Z
2025-26,2026,Grant Williams,CHA,17,20.0,7.4,4.3,1.8,0.4,0.4,0.404,0.328,0.829,grant_williams,2026-02-26T17:46:50Z
2025-26,2026,Grayson Allen,PHX,37,30.2,17.2,3.1,3.9,1.4,0.3,0.41,0.359,0.856,grayson_allen,2026-02-26T17:46:50Z
2025-26,2026,Gui Santos,GSW,48,16.0,6.6,3.2,1.7,0.8,0.4,0.531,0.39,0.68,gui_santos,2026-02-26T17:46:50Z
2025-26,2026,Harrison Barnes,SAS,58,27.2,10.4,3.0,2.1,0.7,0.2,0.445,0.375,0.845,harrison_barnes,2026-02-26T17:46:50Z
2025-26,2026,Herbert Jones,NOP,36,29.0,8.9,3.5,2.7,1.6,0.5,0.384,0.29,0.804,herbert_jones,2026-02-26T17:46:50Z
2025-26,2026,Hugo González,BOS,53,15.0,3.8,3.3,0.6,0.6,0.2,0.472,0.325,0.476,hugo_gonzalez,2026-02-26T17:46:50Z
2025-26,2026,Immanuel Quickley,TOR,56,32.5,17.3,4.3,5.9,1.2,0.1,0.449,0.382,0.803,immanuel_quickley,2026-02-26T17:46:50Z
2025-26,2026,Isaac Okoro,CHI,50,26.4,9.2,2.8,1.6,0.7,0.5,0.459,0.339,0.81,isaac_okoro,2026-02-26T17:46:50Z
2025-26,2026,Isaiah Collier,UTA,50,25.6,10.8,2.6,7.3,1.1,0.3,0.501,0.282,0.702,isaiah_collier,2026-02-26T17:46:50Z
2025-26,2026,Isaiah Hartenstein,OKC,33,25.7,10.7,9.5,3.5,1.0,0.7,0.645,0.0,0.628,isaiah_hartenstein,2026-02-26T17:46:50Z
2025-26,2026,Isaiah Jackson,LAC,40,16.2,6.2,5.3,0.8,0.7,0.7,0.587,0.0,0.675,isaiah_jackson,2026-02-26T17:46:50Z
2025-26,2026,Isaiah Joe,OKC,51,21.4,10.8,2.6,1.5,0.8,0.2,0.442,0.423,0.884,isaiah_joe,2026-02-26T17:46:50Z
2025-26,2026,Isaiah Stewart,DET,48,23.2,10.0,5.1,1.1,0.3,1.7,0.54,0.321,0.76,isaiah_stewart,2026-02-26T17:46:50Z
2025-26,2026,Ivica Zubac,IND,43,30.9,14.4,11.0,2.2,0.4,0.8,0.613,0.0,0.705,ivica_zubac,2026-02-26T17:46:50Z
2025-26,2026,Ja Morant,MEM,20,28.4,19.5,3.3,8.1,1.0,0.3,0.41,0.235,0.897,ja_morant,2026-02-26T17:46:50Z
2025-26,2026,Ja'Kobe Walter,TOR,49,18.8,6.6,2.4,1.0,0.9,0.2,0.43,0.364,0.827,jakobe_walter,2026-02-26T17:46:50Z
2025-26,2026,Jabari Smith Jr.,HOU,56,34.9,15.5,6.9,1.8,0.8,1.0,0.451,0.366,0.769,jabari_smith,2026-02-26T17:46:50Z
2025-26,2026,Jaden Ivey,CHI,37,18.1,8.5,2.5,1.8,0.6,0.4,0.445,0.373,0.809,jaden_ivey,2026-02-26T17:46:50Z
2025-26,2026,Jaden McDaniels,MIN,57,32.3,15.2,4.4,2.9,1.0,1.1,0.518,0.452,0.842,jaden_mcdaniels,2026-02-26T17:46:50Z
2025-26,2026,Jaime Jaquez Jr.,MIA,54,28.6,15.0,5.4,4.6,0.8,0.3,0.503,0.259,0.752,jaime_jaquez,2026-02-26T17:46:50Z
2025-26,2026,Jake LaRavia,LAL,57,26.4,9.1,3.9,1.9,1.3,0.5,0.467,0.33,0.765,jake_laravia,2026-02-26T17:46:50Z
2025-26,2026,Jakob Poeltl,TOR,25,24.9,9.4,7.3,2.0,0.8,0.6,0.673,0.0,0.63,jakob_poeltl,2026-02-26T17:46:50Z
2025-26,2026,Jalen Brunson,NYK,54,34.7,26.7,3.4,6.1,0.7,0.1,0.468,0.372,0.844,jalen_brunson,2026-02-26T17:46:50Z
2025-26,2026,Jalen Duren,DET,47,27.8,18.2,10.6,1.7,0.9,0.7,0.636,0.0,0.732,jalen_duren,2026-02-26T17:46:50Z
2025-26,2026,Jalen Green,PHX,11,19.8,13.3,2.9,2.3,1.1,0.0,0.369,0.292,0.714,jalen_green,2026-02-26T17:46:50Z
2025-26,2026,Jalen Johnson,ATL,54,35.2,23.0,10.6,7.9,1.3,0.5,0.494,0.343,0.783,jalen_johnson,2026-02-26T17:46:50Z
2025-26,2026,Jalen Pickett,DEN,39,17.7,5.4,2.6,2.5,0.3,0.1,0.415,0.374,0.909,jalen_pickett,2026-02-26T17:46:50Z
2025-26,2026,Jalen Smith,CHI,46,20.3,10.3,7.0,1.3,0.5,0.8,0.49,0.385,0.731,jalen_smith,2026-02-26T17:46:50Z
2025-26,2026,Jalen Suggs,ORL,34,26.5,13.9,4.0,5.4,1.9,0.8,0.442,0.328,0.847,jalen_suggs,2026-02-26T17:46:50Z
2025-26,2026,Jalen Williams,OKC,26,29.1,17.5,4.7,5.4,1.3,0.3,0.479,0.313,0.833,jalen_williams,2026-02-26T17:46:50Z
2025-26,2026,Jamal Murray,DEN,54,34.8,25.1,4.4,7.4,1.0,0.4,0.483,0.421,0.884,jamal_murray,2026-02-26T17:46:50Z
2025-26,2026,Jamal Shead,TOR,59,22.2,7.1,1.9,5.3,1.0,0.2,0.372,0.327,0.77,jamal_shead,2026-02-26T17:46:50Z
2025-26,2026,Jamaree Bouyea,PHX,32,15.6,6.5,1.9,1.8,0.7,0.4,0.483,0.328,0.75,jamaree_bouyea,2026-02-26T17:46:50Z
2025-26,2026,James Harden,CLE,51,35.0,24.5,4.8,8.1,1.2,0.4,0.427,0.36,0.899,james_harden,2026-02-26T17:46:50Z
2025-26,2026,Jamir Watkins,WAS,30,18.6,5.7,3.5,0.9,0.8,0.5,0.43,0.266,0.676,jamir_watkins,2026-02-26T17:46:50Z
2025-26,2026,Jarace Walker,IND,58,24.5,10.8,4.9,2.3,0.8,0.3,0.396,0.356,0.77,jarace_walker,2026-02-26T17:46:50Z
2025-26,2026,Jared McCain,OKC,45,17.2,7.5,2.2,1.5,0.6,0.0,0.4,0.392,0.884,jared_mccain,2026-02-26T17:46:50Z
2025-26,2026,Jaren Jackson Jr.,UTA,48,30.3,19.4,5.7,2.0,1.1,1.4,0.476,0.357,0.803,jaren_jackson,2026-02-26T17:46:50Z
2025-26,2026,Jarred Vanderbilt,LAL,48,18.7,4.9,4.8,1.3,0.9,0.4,0.471,0.313,0.638,jarred_vanderbilt,2026-02-26T17:46:50Z
2025-26,2026,Jarrett Allen,CLE,48,27.5,15.1,8.6,1.9,1.0,0.9,0.633,0.1,0.735,jarrett_allen,2026-02-26T17:46:50Z
2025-26,2026,Javon Small,MEM,24,16.8,7.6,2.5,3.5,0.5,0.2,0.445,0.433,0.8,javon_small,2026-02-26T17:46:50Z
2025-26,2026,Javonte Green,DET,57,18.3,6.8,2.8,0.7,1.3,0.3,0.441,0.358,0.802,javonte_green,2026-02-26T17:46:50Z
2025-26,2026,Jaxson Hayes,LAL,47,17.3,6.8,3.8,0.9,0.4,0.6,0.77,1.0,0.641,jaxson_hayes,2026-02-26T17:46:50Z
2025-26,2026,Jay Huff,IND,59,20.1,8.9,3.8,1.3,0.6,1.9,0.47,0.31,0.855,jay_huff,2026-02-26T17:46:50Z
2025-26,2026,Jaylen Brown,BOS,52,34.3,29.1,7.1,4.8,1.0,0.4,0.479,0.341,0.779,jaylen_brown,2026-02-26T17:46:50Z
2025-26,2026,Jaylen Wells,MEM,56,26.8,12.3,3.4,1.7,0.8,0.1,0.42,0.34,0.775,jaylen_wells,2026-02-26T17:46:50Z
2025-26,2026,Jaylin Williams,OKC,45,19.5,6.8,5.0,2.5,0.6,0.7,0.399,0.339,0.786,jaylin_williams,2026-02-26T17:46:50Z
2025-26,2026,Jaylon Tyson,CLE,55,27.4,13.5,5.4,2.2,0.9,0.4,0.503,0.456,0.772,jaylon_tyson,2026-02-26T17:46:50Z
2025-26,2026,Jerami Grant,POR,43,29.2,18.6,3.5,2.3,0.7,0.7,0.441,0.377,0.827,jerami_grant,2026-02-26T17:46:50Z
2025-26,2026,Jeremiah Fears,NOP,59,25.6,13.1,3.7,3.2,1.3,0.3,0.425,0.314,0.785,jeremiah_fears,2026-02-26T17:46:50Z
2025-26,2026,Jeremiah Robinson-Earl,DAL,22,16.4,4.6,4.7,0.7,0.4,0.0,0.37,0.244,0.944,jeremiah_robinsonearl,2026-02-26T17:46:50Z
2025-26,2026,Jericho Sims,MIL,43,16.6,4.0,4.7,1.0,0.2,0.3,0.828,0.0,0.64,jericho_sims,2026-02-26T17:46:50Z
2025-26,2026,Jimmy Butler III,GSW,38,31.1,20.0,5.6,4.9,1.4,0.2,0.519,0.376,0.864,jimmy_butler,2026-02-26T17:46:50Z
2025-26,2026,Jock Landale,ATL,53,23.1,11.3,6.3,1.6,0.5,0.5,0.519,0.4,0.67,jock_landale,2026-02-26T17:46:50Z
2025-26,2026,Joel Embiid,PHI,32,31.2,26.6,7.4,3.9,0.6,1.1,0.498,0.317,0.857,joel_embiid,2026-02-26T17:46:50Z
2025-26,2026,John Collins,LAC,53,27.8,13.8,5.2,1.0,0.8,0.8,0.565,0.427,0.778,john_collins,2026-02-26T17:46:50Z
2025-26,2026,John Konchar,UTA,36,15.8,3.2,3.3,1.5,1.2,0.5,0.479,0.269,0.625,john_konchar,2026-02-26T17:46:50Z
2025-26,2026,Johnny Furphy,IND,35,18.4,5.1,4.4,1.2,0.6,0.2,0.47,0.324,0.486,johnny_furphy,2026-02-26T17:46:50Z
2025-26,2026,Jonathan Kuminga,ATL,21,23.8,12.8,5.9,2.6,0.5,0.3,0.471,0.351,0.753,jonathan_kuminga,2026-02-26T17:46:50Z
2025-26,2026,Jordan Clarkson,NYK,52,18.5,8.9,1.7,1.3,0.4,0.2,0.431,0.333,0.792,jordan_clarkson,2026-02-26T17:46:50Z
