season,season_end_year,player_name,team,games_played,minutes_played,pts,trb,ast,stl,blk,fg_pct,fg3_pct,ft_pct,player_key,last_updated_utc
2025-26,2026,Baylor Scheierman,BOS,70,18.1,5.0,3.5,1.4,0.5,0.1,0.447,0.383,0.864,baylor_scheierman,2026-03-31T17:44:44Z
2025-26,2026,Ben Saraf,BKN,38,19.5,6.7,1.9,3.2,0.9,0.1,0.385,0.211,0.812,ben_saraf,2026-03-31T17:44:44Z
2025-26,2026,Ben Sheppard,IND,63,21.3,7.0,3.0,1.7,0.6,0.1,0.434,0.366,0.755,ben_sheppard,2026-03-31T17:44:44Z
2025-26,2026,Bennedict Mathurin,LAC,47,31.0,18.8,5.6,2.3,0.8,0.3,0.436,0.323,0.868,bennedict_mathurin,2026-03-31T17:44:44Z
2025-26,2026,Bez Mbeng,UTA,10,30.6,4.8,3.6,3.5,1.8,0.4,0.419,0.176,0.692,bez_mbeng,2026-03-31T17:44:44Z
2025-26,2026,Bilal Coulibaly,WAS,52,26.5,11.3,4.4,2.6,1.4,0.9,0.415,0.314,0.75,bilal_coulibaly,2026-03-31T17:44:44Z
2025-26,2026,Blake Hinson,UTA,11,19.4,10.6,2.2,0.8,0.1,0.2,0.519,0.509,0.667,blake_hinson,2026-03-31T17:44:44Z
2025-26,2026,Bobby Portis,MIL,67,24.2,13.7,6.4,1.6,0.6,0.2,0.488,0.456,0.706,bobby_portis,2026-03-31T17:44:44Z
2025-26,2026,Bogdan Bogdanović,LAC,21,20.4,7.3,2.7,2.4,0.5,0.0,0.376,0.329,0.8,bogdan_bogdanovic,2026-03-31T17:44:44Z
2025-26,2026,Bones Hyland,MIN,66,16.0,8.0,1.6,2.6,0.6,0.2,0.457,0.382,0.783,bones_hyland,2026-03-31T17:44:44Z
2025-26,2026,Bradley Beal,LAC,6,20.2,8.2,0.8,1.7,0.5,0.0,0.375,0.368,0.75,bradley_beal,2026-03-31T17:44:44Z
2025-26,2026,Brandin Podziemski,GSW,75,28.5,13.3,5.3,3.8,1.1,0.2,0.448,0.368,0.775,brandin_podziemski,2026-03-31T17:44:44Z
2025-26,2026,Brandon Ingram,TOR,70,34.0,21.4,5.6,3.7,0.8,0.7,0.471,0.378,0.817,brandon_ingram,2026-03-31T17:44:44Z
2025-26,2026,Brandon Miller,CHA,58,30.2,20.3,5.1,3.4,1.0,0.7,0.433,0.389,0.888,brandon_miller,2026-03-31T17:44:44Z
2025-26,2026,Brandon Williams,DAL,63,22.0,12.8,2.9,3.9,0.9,0.3,0.469,0.242,0.789,brandon_williams,2026-03-31T17:44:44Z
2025-26,2026,Brice Sensabaugh,UTA,70,23.0,14.3,3.0,1.8,0.7,0.1,0.457,0.357,0.827,brice_sensabaugh,2026-03-31T17:44:44Z
2025-26,2026,Brook Lopez,LAC,68,21.2,8.1,3.3,1.3,0.6,1.2,0.427,0.362,0.766,brook_lopez,2026-03-31T17:44:44Z
2025-26,2026,Bruce Brown,DEN,76,24.4,7.8,3.8,2.1,1.0,0.2,0.472,0.397,0.761,bruce_brown,2026-03-31T17:44:44Z
2025-26,2026,Bryce McGowens,NOP,42,21.0,8.1,2.1,1.5,0.6,0.2,0.481,0.409,0.779,bryce_mcgowens,2026-03-31T17:44:44Z
2025-26,2026,Bub Carrington,WAS,75,27.6,10.2,3.5,4.6,0.6,0.2,0.418,0.397,0.728,bub_carrington,2026-03-31T17:44:44Z
2025-26,2026,Buddy Hield,ATL,49,16.2,7.3,2.3,1.4,0.8,0.2,0.427,0.333,0.811,buddy_hield,2026-03-31T17:44:44Z
2025-26,2026,CJ McCollum,ATL,71,29.8,18.8,3.4,3.8,0.8,0.4,0.454,0.369,0.776,cj_mccollum,2026-03-31T17:44:44Z
2025-26,2026,Cade Cunningham,DET,61,34.4,24.5,5.6,9.9,1.5,0.9,0.461,0.346,0.814,cade_cunningham,2026-03-31T17:44:44Z
2025-26,2026,Caleb Love,POR,46,21.9,11.0,2.5,2.7,0.6,0.1,0.387,0.32,0.735,caleb_love,2026-03-31T17:44:44Z
2025-26,2026,Cam Spencer,MEM,70,23.9,11.1,2.6,5.5,0.7,0.2,0.472,0.447,0.938,cam_spencer,2026-03-31T17:44:44Z
2025-26,2026,Cam Thomas,MIL,42,21.0,13.5,1.7,2.6,0.2,0.1,0.41,0.31,0.811,cam_thomas,2026-03-31T17:44:44Z
2025-26,2026,Cam Whitmore,WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.456,0.286,0.742,cam_whitmore,2026-03-31T17:44:44Z
2025-26,2026,Cameron Johnson,DEN,50,30.1,11.8,3.6,2.3,0.7,0.4,0.467,0.427,0.837,cameron_johnson,2026-03-31T17:44:44Z
2025-26,2026,Cameron Payne,PHI,20,17.6,7.9,1.9,2.8,1.2,0.3,0.378,0.34,0.85,cameron_payne,2026-03-31T17:44:44Z
2025-26,2026,Caris LeVert,DET,54,19.5,7.4,2.0,2.7,0.9,0.6,0.412,0.325,0.671,caris_levert,2026-03-31T17:44:44Z
2025-26,2026,Cason Wallace,OKC,73,26.8,8.6,3.1,2.6,2.0,0.4,0.433,0.343,0.803,cason_wallace,2026-03-31T17:44:44Z
2025-26,2026,Cedric Coward,MEM,58,25.9,13.3,6.1,2.8,0.6,0.4,0.464,0.333,0.849,cedric_coward,2026-03-31T17:44:44Z
2025-26,2026,Chaney Johnson,BKN,12,19.3,7.3,4.1,2.3,0.9,0.4,0.525,0.273,0.792,chaney_johnson,2026-03-31T17:44:44Z
2025-26,2026,Chet Holmgren,OKC,65,29.3,17.0,8.9,1.7,0.6,1.8,0.551,0.348,0.799,chet_holmgren,2026-03-31T17:44:44Z
2025-26,2026,Christian Braun,DEN,40,31.6,11.6,4.7,2.8,0.7,0.3,0.513,0.298,0.779,christian_braun,2026-03-31T17:44:44Z
2025-26,2026,Coby White,CHA,44,26.0,17.6,3.6,4.2,0.6,0.1,0.444,0.353,0.82,coby_white,2026-03-31T17:44:44Z
2025-26,2026,Cody Williams,UTA,61,23.1,8.1,2.8,1.7,0.7,0.4,0.479,0.225,0.695,cody_williams,2026-03-31T17:44:44Z
2025-26,2026,Cole Anthony,MIL,35,15.0,6.7,2.5,3.5,0.6,0.3,0.424,0.306,0.615,cole_anthony,2026-03-31T17:44:44Z
2025-26,2026,Collin Gillespie,PHX,74,28.9,13.1,4.1,4.8,1.3,0.2,0.422,0.41,0.869,collin_gillespie,2026-03-31T17:44:44Z
2025-26,2026,Collin Murray-Boyles,TOR,50,22.0,7.9,4.9,1.9,0.9,1.0,0.563,0.354,0.654,collin_murrayboyles,2026-03-31T17:44:44Z
2025-26,2026,Collin Sexton,CHI,61,23.1,15.1,2.0,3.3,1.0,0.1,0.488,0.403,0.858,collin_sexton,2026-03-31T17:44:44Z
2025-26,2026,Cooper Flagg,DAL,63,33.8,20.3,6.5,4.6,1.2,0.9,0.47,0.282,0.81,cooper_flagg,2026-03-31T17:44:44Z
2025-26,2026,Corey Kispert,ATL,54,18.9,9.1,2.4,1.6,0.3,0.1,0.46,0.35,0.816,corey_kispert,2026-03-31T17:44:44Z
2025-26,2026,Craig Porter Jr.,CLE,59,17.6,4.4,3.3,3.2,0.9,0.6,0.445,0.357,0.556,craig_porter,2026-03-31T17:44:44Z
2025-26,2026,D'Angelo Russell,WAS,26,19.0,10.2,2.3,4.0,0.5,0.1,0.405,0.295,0.717,dangelo_russell,2026-03-31T17:44:44Z
2025-26,2026,Daeqwon Plowden,SAC,26,25.8,10.1,3.0,1.1,0.7,0.2,0.427,0.329,0.829,daeqwon_plowden,2026-03-31T17:44:44Z
2025-26,2026,Daniel Gafford,DAL,52,22.0,9.7,7.0,1.1,0.7,1.2,0.663,0.0,0.697,daniel_gafford,2026-03-31T17:44:44Z
2025-26,2026,Daniss Jenkins,DET,65,19.4,8.8,2.1,3.6,0.9,0.2,0.411,0.374,0.8,daniss_jenkins,2026-03-31T17:44:44Z
2025-26,2026,Danny Wolf,BKN,57,20.8,8.9,4.9,2.2,0.5,0.6,0.405,0.322,0.771,danny_wolf,2026-03-31T17:44:44Z
2025-26,2026,Darius Garland,LAC,39,29.7,19.1,2.4,6.9,0.9,0.1,0.471,0.417,0.861,darius_garland,2026-03-31T17:44:44Z
2025-26,2026,Davion Mitchell,MIA,65,28.4,9.0,2.7,6.5,1.0,0.2,0.48,0.39,0.672,davion_mitchell,2026-03-31T17:44:44Z
2025-26,2026,Day'Ron Sharpe,BKN,62,18.7,8.7,6.7,2.3,1.1,0.4,0.601,0.231,0.678,dayron_sharpe,2026-03-31T17:44:44Z
2025-26,2026,De'Aaron Fox,SAS,65,31.0,18.6,3.7,6.2,1.2,0.3,0.487,0.336,0.76,deaaron_fox,2026-03-31T17:44:44Z
2025-26,2026,De'Andre Hunter,SAC,45,26.1,13.7,4.1,2.0,0.7,0.1,0.415,0.305,0.867,deandre_hunter,2026-03-31T17:44:44Z
2025-26,2026,De'Anthony Melton,GSW,43,22.9,12.7,3.2,2.5,1.6,0.4,0.41,0.284,0.827,deanthony_melton,2026-03-31T17:44:44Z
2025-26,2026,DeAndre Jordan,NOP,12,16.6,4.4,6.3,0.9,0.3,0.8,0.656,0.0,0.647,deandre_jordan,2026-03-31T17:44:44Z
2025-26,2026,DeJon Jarreau,MEM,10,21.1,8.4,4.9,3.4,0.8,0.6,0.41,0.148,0.8,dejon_jarreau,2026-03-31T17:44:44Z
2025-26,2026,DeMar DeRozan,SAC,74,31.6,18.5,3.0,4.1,1.1,0.3,0.495,0.31,0.864,demar_derozan,2026-03-31T17:44:44Z
2025-26,2026,Dean Wade,CLE,57,22.4,5.8,4.2,1.5,0.8,0.4,0.432,0.354,0.711,dean_wade,2026-03-31T17:44:44Z
2025-26,2026,Deandre Ayton,LAL,65,27.4,12.3,8.3,0.8,0.6,1.0,0.677,0.0,0.629,deandre_ayton,2026-03-31T17:44:44Z
2025-26,2026,Dejounte Murray,NOP,13,27.8,17.3,5.2,6.5,1.6,0.2,0.488,0.317,0.864,dejounte_murray,2026-03-31T17:44:44Z
2025-26,2026,Deni Avdija,POR,60,33.0,23.8,6.9,6.7,0.8,0.6,0.459,0.318,0.797,deni_avdija,2026-03-31T17:44:44Z
2025-26,2026,Dennis Schröder,CLE,64,24.6,10.9,2.7,4.9,0.8,0.2,0.4,0.326,0.825,dennis_schroder,2026-03-31T17:44:44Z
2025-26,2026,Dereck Lively II,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,0.611,0.0,0.8,dereck_lively,2026-03-31T17:44:44Z
2025-26,2026,Derik Queen,NOP,75,24.4,11.4,6.8,3.6,0.9,0.9,0.475,0.275,0.787,derik_queen,2026-03-31T17:44:44Z
2025-26,2026,Derrick Jones Jr.,LAC,43,27.4,10.7,3.3,1.4,1.0,1.0,0.51,0.362,0.765,derrick_jones,2026-03-31T17:44:44Z
2025-26,2026,Derrick White,BOS,71,34.3,17.0,4.5,5.5,1.2,1.4,0.391,0.321,0.9,derrick_white,2026-03-31T17:44:44Z
2025-26,2026,Desmond Bane,ORL,74,34.1,20.3,4.1,4.2,1.0,0.4,0.486,0.39,0.925,desmond_bane,2026-03-31T17:44:44Z
2025-26,2026,Devin Booker,PHX,59,33.3,25.7,3.9,6.0,0.8,0.3,0.457,0.326,0.869,devin_booker,2026-03-31T17:44:44Z
2025-26,2026,Devin Carter,SAC,32,16.2,7.9,2.8,2.3,0.8,0.2,0.406,0.247,0.806,devin_carter,2026-03-31T17:44:44Z
2025-26,2026,Devin Vassell,SAS,60,30.4,14.1,3.9,2.5,0.9,0.4,0.44,0.392,0.812,devin_vassell,2026-03-31T17:44:44Z
2025-26,2026,Dillon Brooks,PHX,50,30.6,20.9,3.7,1.8,1.0,0.2,0.44,0.343,0.856,dillon_brooks,2026-03-31T17:44:44Z
2025-26,2026,Domantas Sabonis,SAC,19,29.7,15.8,11.4,4.1,0.9,0.2,0.543,0.185,0.727,domantas_sabonis,2026-03-31T17:44:44Z
2025-26,2026,Dominick Barlow,PHI,64,24.0,7.9,4.7,1.3,0.9,0.7,0.541,0.266,0.711,dominick_barlow,2026-03-31T17:44:44Z
2025-26,2026,Donovan Clingan,POR,71,27.2,12.2,11.7,2.1,0.6,1.7,0.521,0.333,0.673,donovan_clingan,2026-03-31T17:44:44Z
2025-26,2026,Donovan Mitchell,CLE,66,33.6,28.0,4.5,5.7,1.5,0.3,0.479,0.365,0.861,donovan_mitchell,2026-03-31T17:44:44Z
2025-26,2026,Donte DiVincenzo,MIN,75,30.9,12.5,4.3,4.0,1.3,0.4,0.411,0.385,0.76,donte_divincenzo,2026-03-31T17:44:44Z
2025-26,2026,Dorian Finney-Smith,HOU,35,16.9,3.1,2.5,1.0,0.4,0.2,0.317,0.269,0.857,dorian_finneysmith,2026-03-31T17:44:44Z
2025-26,2026,Drake Powell,BKN,57,20.1,6.3,1.7,1.5,0.5,0.2,0.421,0.299,0.908,drake_powell,2026-03-31T17:44:44Z
2025-26,2026,Draymond Green,GSW,62,27.5,8.6,5.5,5.4,0.9,0.6,0.418,0.322,0.684,draymond_green,2026-03-31T17:44:44Z
2025-26,2026,Dru Smith,MIA,68,16.5,5.7,2.5,2.6,1.4,0.3,0.417,0.302,0.825,dru_smith,2026-03-31T17:44:44Z
2025-26,2026,Duncan Robinson,DET,71,27.6,11.9,2.7,2.1,0.6,0.3,0.444,0.404,0.758,duncan_robinson,2026-03-31T17:44:44Z
2025-26,2026,Dylan Cardwell,SAC,38,20.3,5.1,7.5,1.4,0.7,1.3,0.568,0.0,0.531,dylan_cardwell,2026-03-31T17:44:44Z
2025-26,2026,Dylan Harper,SAS,62,22.3,11.6,3.4,3.8,0.8,0.3,0.499,0.325,0.745,dylan_harper,2026-03-31T17:44:44Z
2025-26,2026,Dyson Daniels,ATL,71,33.2,11.8,6.7,5.9,1.9,0.4,0.519,0.17,0.609,dyson_daniels,2026-03-31T17:44:44Z
2025-26,2026,Egor Dëmin,BKN,52,25.2,10.3,3.2,3.3,0.8,0.3,0.399,0.385,0.831,egor_demin,2026-03-31T17:44:44Z
2025-26,2026,Elijah Harkless,UTA,26,21.0,6.8,2.0,2.9,1.2,0.2,0.335,0.239,0.766,elijah_harkless,2026-03-31T17:44:44Z
2025-26,2026,Ethan Thompson,IND,25,17.1,5.0,1.8,1.4,0.6,0.3,0.366,0.312,0.706,ethan_thompson,2026-03-31T17:44:44Z
2025-26,2026,Evan Mobley,CLE,60,32.3,18.4,9.0,3.6,0.8,1.8,0.545,0.303,0.607,evan_mobley,2026-03-31T17:44:44Z
2025-26,2026,Franz Wagner,ORL,28,31.8,21.3,5.8,3.6,1.1,0.3,0.479,0.365,0.828,franz_wagner,2026-03-31T17:44:44Z
2025-26,2026,GG Jackson,MEM,52,21.2,12.0,4.3,1.4,0.6,0.8,0.491,0.317,0.735,gg_jackson,2026-03-31T17:44:44Z
2025-26,2026,Gabe Vincent,ATL,48,17.0,4.4,1.0,1.4,0.5,0.0,0.343,0.329,0.944,gabe_vincent,2026-03-31T17:44:44Z
2025-26,2026,Gary Payton II,GSW,67,15.3,7.3,3.6,1.7,0.9,0.3,0.577,0.308,0.588,gary_payton,2026-03-31T17:44:44Z
2025-26,2026,Gary Trent Jr.,MIL,62,21.4,8.2,1.0,1.2,0.5,0.0,0.393,0.367,0.776,gary_trent,2026-03-31T17:44:44Z
2025-26,2026,Giannis Antetokounmpo,MIL,36,28.9,27.6,9.8,5.4,0.9,0.7,0.624,0.333,0.65,giannis_antetokounmpo,2026-03-31T17:44:44Z
2025-26,2026,Grant Williams,CHA,30,19.4,6.8,3.9,1.6,0.4,0.4,0.425,0.383,0.8,grant_williams,2026-03-31T17:44:44Z
2025-26,2026,Grayson Allen,PHX,46,29.5,17.3,3.0,4.1,1.4,0.3,0.408,0.356,0.86,grayson_allen,2026-03-31T17:44:44Z
2025-26,2026,Gui Santos,GSW,64,20.1,8.9,3.9,2.3,0.9,0.3,0.506,0.356,0.722,gui_santos,2026-03-31T17:44:44Z
2025-26,2026,Harrison Barnes,SAS,70,26.1,10.0,2.9,2.0,0.7,0.2,0.449,0.385,0.832,harrison_barnes,2026-03-31T17:44:44Z
2025-26,2026,Herbert Jones,NOP,53,29.1,9.0,3.4,2.8,1.6,0.5,0.383,0.305,0.817,herbert_jones,2026-03-31T17:44:44Z
2025-26,2026,Hugo González,BOS,70,15.0,4.0,3.4,0.6,0.6,0.3,0.471,0.357,0.5,hugo_gonzalez,2026-03-31T17:44:44Z
2025-26,2026,Immanuel Quickley,TOR,67,32.4,16.9,4.1,6.0,1.3,0.1,0.445,0.374,0.821,immanuel_quickley,2026-03-31T17:44:44Z
2025-26,2026,Isaac Okoro,CHI,59,26.9,9.2,2.8,1.5,0.7,0.5,0.452,0.333,0.79,isaac_okoro,2026-03-31T17:44:44Z
2025-26,2026,Isaiah Collier,UTA,59,25.7,11.7,2.5,7.2,1.1,0.3,0.495,0.27,0.722,isaiah_collier,2026-03-31T17:44:44Z
2025-26,2026,Isaiah Hartenstein,OKC,43,24.8,9.4,9.7,3.7,1.0,0.7,0.616,0.0,0.596,isaiah_hartenstein,2026-03-31T17:44:44Z
2025-26,2026,Isaiah Jackson,LAC,55,16.5,6.7,5.3,0.9,0.7,0.9,0.637,0.0,0.648,isaiah_jackson,2026-03-31T17:44:44Z
2025-26,2026,Isaiah Joe,OKC,67,21.5,10.7,2.6,1.4,0.7,0.2,0.44,0.408,0.889,isaiah_joe,2026-03-31T17:44:44Z
2025-26,2026,Isaiah Stewart,DET,55,23.2,10.0,5.1,1.2,0.3,1.6,0.541,0.333,0.76,isaiah_stewart,2026-03-31T17:44:44Z
2025-26,2026,Ivica Zubac,IND,48,30.1,14.1,10.6,2.2,0.4,0.8,0.598,0.0,0.711,ivica_zubac,2026-03-31T17:44:44Z
2025-26,2026,Ja Morant,MEM,20,28.4,19.5,3.3,8.1,1.0,0.3,0.41,0.235,0.897,ja_morant,2026-03-31T17:44:44Z
2025-26,2026,Ja'Kobe Walter,TOR,64,19.5,7.3,2.4,1.1,0.9,0.2,0.444,0.399,0.821,jakobe_walter,2026-03-31T17:44:44Z
2025-26,2026,Jabari Smith Jr.,HOU,70,35.2,15.6,6.9,1.9,0.8,0.9,0.45,0.358,0.774,jabari_smith,2026-03-31T17:44:44Z
2025-26,2026,Jaden Hardy,WAS,53,15.4,9.1,1.6,0.8,0.3,0.1,0.433,0.403,0.754,jaden_hardy,2026-03-31T17:44:44Z
2025-26,2026,Jaden Ivey,CHI,37,18.1,8.5,2.5,1.8,0.6,0.4,0.445,0.373,0.809,jaden_ivey,2026-03-31T17:44:44Z
2025-26,2026,Jaden McDaniels,MIN,71,31.9,14.8,4.2,2.7,1.1,1.0,0.518,0.421,0.839,jaden_mcdaniels,2026-03-31T17:44:44Z
2025-26,2026,Jahmai Mashack,MEM,26,19.9,5.8,2.2,1.4,1.2,0.5,0.409,0.268,0.591,jahmai_mashack,2026-03-31T17:44:44Z
2025-26,2026,Jaime Jaquez Jr.,MIA,69,28.2,14.9,5.1,4.7,0.7,0.3,0.498,0.3,0.762,jaime_jaquez,2026-03-31T17:44:44Z
2025-26,2026,Jake LaRavia,LAL,75,24.7,8.2,3.8,1.8,1.2,0.4,0.459,0.317,0.764,jake_laravia,2026-03-31T17:44:44Z
2025-26,2026,Jakob Poeltl,TOR,38,25.6,10.6,7.6,2.1,0.8,0.7,0.696,0.0,0.625,jakob_poeltl,2026-03-31T17:44:44Z
2025-26,2026,Jalen Brunson,NYK,69,35.0,26.3,3.4,6.7,0.8,0.1,0.466,0.373,0.843,jalen_brunson,2026-03-31T17:44:44Z
2025-26,2026,Jalen Duren,DET,64,28.0,19.3,10.6,1.8,0.9,0.9,0.642,0.0,0.745,jalen_duren,2026-03-31T17:44:44Z
2025-26,2026,Jalen Green,PHX,27,26.0,18.3,3.8,2.9,1.1,0.1,0.419,0.324,0.743,jalen_green,2026-03-31T17:44:44Z
2025-26,2026,Jalen Johnson,ATL,67,35.4,22.9,10.2,8.1,1.3,0.4,0.493,0.354,0.787,jalen_johnson,2026-03-31T17:44:44Z
2025-26,2026,Jalen Pickett,DEN,46,16.1,5.0,2.3,2.3,0.3,0.1,0.424,0.386,0.867,jalen_pickett,2026-03-31T17:44:44Z
2025-26,2026,Jalen Slawson,IND,7,21.2,5.4,3.9,2.4,1.3,1.1,0.343,0.3,0.889,jalen_slawson,2026-03-31T17:44:44Z
2025-26,2026,Jalen Smith,CHI,53,20.7,10.2,6.7,1.2,0.5,0.8,0.483,0.373,0.742,jalen_smith,2026-03-31T17:44:44Z
2025-26,2026,Jalen Suggs,ORL,49,27.1,13.7,3.8,5.2,1.8,0.8,0.437,0.327,0.843,jalen_suggs,2026-03-31T17:44:44Z
2025-26,2026,Jalen Williams,OKC,30,28.5,17.3,4.5,5.3,1.2,0.3,0.482,0.301,0.824,jalen_williams,2026-03-31T17:44:44Z
2025-26,2026,Jamal Murray,DEN,71,35.2,25.5,4.4,7.2,0.9,0.4,0.484,0.428,0.884,jamal_murray,2026-03-31T17:44:44Z
2025-26,2026,Jamal Shead,TOR,74,22.2,6.5,1.9,5.3,0.9,0.2,0.363,0.31,0.775,jamal_shead,2026-03-31T17:44:44Z
2025-26,2026,James Harden,CLE,65,35.1,23.8,5.0,8.2,1.1,0.4,0.434,0.372,0.884,james_harden,2026-03-31T17:44:44Z
2025-26,2026,Jamir Watkins,WAS,43,19.4,6.4,3.6,1.3,1.1,0.5,0.445,0.286,0.655,jamir_watkins,2026-03-31T17:44:44Z
2025-26,2026,Jarace Walker,IND,73,25.6,11.5,5.1,2.4,0.8,0.3,0.421,0.376,0.753,jarace_walker,2026-03-31T17:44:44Z
2025-26,2026,Jared McCain,OKC,61,17.4,8.3,2.1,1.3,0.5,0.1,0.418,0.393,0.873,jared_mccain,2026-03-31T17:44:44Z
2025-26,2026,Jaren Jackson Jr.,UTA,48,30.3,19.4,5.7,2.0,1.1,1.4,0.476,0.357,0.803,jaren_jackson,2026-03-31T17:44:44Z
2025-26,2026,Jarred Vanderbilt,LAL,59,17.6,4.4,4.5,1.2,0.8,0.3,0.463,0.303,0.627,jarred_vanderbilt,2026-03-31T17:44:44Z
2025-26,2026,Jarrett Allen,CLE,52,27.4,15.3,8.5,1.9,1.0,0.9,0.64,0.1,0.727,jarrett_allen,2026-03-31T17:44:44Z
2025-26,2026,Javon Small,MEM,38,19.8,9.2,3.1,3.7,0.8,0.2,0.466,0.446,0.836,javon_small,2026-03-31T17:44:44Z
2025-26,2026,Javonte Green,DET,75,17.8,7.0,2.8,0.7,1.3,0.3,0.445,0.373,0.833,javonte_green,2026-03-31T17:44:44Z
2025-26,2026,Jaxson Hayes,LAL,63,18.1,7.3,4.2,0.9,0.4,0.8,0.755,1.0,0.634,jaxson_hayes,2026-03-31T17:44:44Z
2025-26,2026,Jay Huff,IND,75,20.8,9.3,3.8,1.3,0.5,1.8,0.473,0.313,0.819,jay_huff,2026-03-31T17:44:44Z
2025-26,2026,Jaylen Brown,BOS,66,34.4,28.6,7.1,5.2,1.0,0.4,0.474,0.342,0.796,jaylen_brown,2026-03-31T17:44:44Z
2025-26,2026,Jaylen Wells,MEM,69,26.4,12.5,3.2,1.6,0.9,0.1,0.431,0.353,0.784,jaylen_wells,2026-03-31T17:44:44Z
2025-26,2026,Jaylin Williams,OKC,61,20.1,7.4,5.6,2.4,0.5,0.7,0.424,0.379,0.793,jaylin_williams,2026-03-31T17:44:44Z
2025-26,2026,Jaylon Tyson,CLE,64,27.0,13.1,5.1,2.2,0.8,0.4,0.496,0.455,0.743,jaylon_tyson,2026-03-31T17:44:44Z
